UFMG,37.61
UFRGS,19.38
UNICAMP,13.58
Inatel,8.86
Unisinos,7.6
UFBA,7.4
COPPE/UFRJ,6.8
FCT/UFPA,6.66
DCC/UFRJ,6.6
UnB,6.19
UFPA,5.6
UFPE,5.6
FEEC/UNICAMP,4.39
UFF,3.93
UFES,3.86
UFSCar,3.32
UFMS,3.06
UFPR,2.99
UEM,2.66
UFABC,2.4
UFU,2.26
UFJF,2.0
UFSC,2.0
FURG,1.66
ICMC/USP,1.6
UFSJ,1.6
PUCPR,1.53
UFC,1.53
UFRN,1.53
UECE,1.46
PUC-RS,1.4
PUC Minas,0.8
UEL,0.8
UFAL,0.8
UFPB,0.8
UTFPR,0.8
UNIFESP,0.73
FEI,0.4
IME/USP,0.4
ITV,0.4
LNCC,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UFOP,0.4
UNIFEI,0.4
UNIRIO,0.4
UNIVALI,0.4
