UFMG,29.98
UFRGS,23.75
UNICAMP,13.9
Inatel,10.36
DCC/UFRJ,6.85
COPPE/UFRJ,6.19
FCT/UFPA,5.13
UFPE,4.93
UnB,4.26
UFC,4.06
UFPR,3.72
UFPA,3.6
UFES,3.32
UFJF,3.13
FEEC/UNICAMP,3.06
UFBA,2.8
UFMS,2.73
UFF,2.52
UNIFESP,2.13
UFSC,2.0
UFAM,1.93
UFSJ,1.93
UFU,1.86
UTFPR,1.53
UECE,1.46
ICMC/USP,1.2
POLI/USP,1.2
PUC-PR,1.2
UEL,1.2
UFABC,1.2
UFAL,1.2
PUC-RS,1.13
UFRN,1.13
ITA,0.8
NCE/UFRJ,0.8
UFPB,0.8
Unisinos,0.8
PUC-Rio,0.73
UEM,0.73
UFSCar,0.73
ITV,0.4
LNCC,0.4
UEA,0.4
UERJ,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
