UFMG,39.35
UFRGS,28.53
UNICAMP,15.57
Inatel,12.55
COPPE/UFRJ,7.59
DCC/UFRJ,7.58
FCT/UFPA,7.46
UFPE,6.86
UFC,5.26
UFES,4.45
UFPR,4.38
UnB,4.19
UFJF,3.93
FEEC/UNICAMP,3.32
UFSJ,2.99
UFF,2.92
UFBA,2.8
UFMS,2.73
UFPA,2.73
UECE,2.66
UFU,2.59
UFSC,2.4
UFAM,2.33
UFRN,2.26
UNIFESP,2.13
ICMC/USP,2.0
UEL,1.6
UTFPR,1.53
PUC-RS,1.46
ITA,1.2
NCE/UFRJ,1.2
POLI/USP,1.2
UFABC,1.2
UFAL,1.2
Unisinos,1.2
ITV,0.8
PUC Minas,0.8
PUC-PR,0.8
UEM,0.8
UFPB,0.8
PUC-Rio,0.73
UFSCar,0.73
LNCC,0.4
UEA,0.4
UERJ,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
