UFMG,38.6
Inatel,22.53
UFRGS,20.58
UNICAMP,14.24
Unisinos,8.26
UFBA,8.2
COPPE/UFRJ,7.93
DCC/UFRJ,7.4
UFPE,7.32
FCT/UFPA,6.99
UnB,6.19
UFPA,5.6
UFES,4.59
FEEC/UNICAMP,4.39
UFF,4.26
UFSCar,3.32
UFMS,3.06
UEM,2.99
UFPR,2.99
UFU,2.66
UFABC,2.4
UFSC,2.4
ICMC/USP,2.26
UFJF,2.0
FURG,1.99
PUCPR,1.93
UFSJ,1.93
UFRN,1.86
UFC,1.86
UECE,1.46
PUC-RS,1.4
UFPB,1.13
UEL,0.8
UFAL,0.8
UTFPR,0.8
PUC-Rio,0.73
UNIFESP,0.73
FEI,0.4
IME/USP,0.4
ITV,0.4
LNCC,0.4
NCE/UFRJ,0.4
PUC Minas,0.4
UFOP,0.4
UNIFEI,0.4
UNIRIO,0.4
UNIVALI,0.4
UFAM,0.33
