UFMG,30.84
UFRGS,25.2
UNICAMP,13.11
Inatel,11.28
UFPR,8.64
COPPE/UFRJ,8.19
UFPE,7.59
DCC/UFRJ,6.78
FCT/UFPA,6.59
UFC,4.53
UFJF,3.46
UFSJ,2.99
UFU,2.59
UFES,2.59
ITA,2.33
UnB,2.26
FEEC/UNICAMP,2.12
UFF,2.12
UFAM,1.93
UERJ,1.8
PUC-RS,1.79
PUC-Rio,1.73
ICMC/USP,1.6
LNCC,1.6
POLI/USP,1.6
UECE,1.6
UFAL,1.6
UFSC,1.6
UEM,1.53
UFRN,1.53
UNIFESP,1.4
PUC-PR,1.2
UFPA,1.13
UTFPR,1.13
UFMS,1.0
NCE/UFRJ,0.8
PUC Minas,0.8
UEL,0.8
UFBA,0.8
Unisinos,0.8
ITV,0.4
UEA,0.4
UFABC,0.4
UFPB,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
