UFMG,35.59
UFRGS,22.41
UNICAMP,14.18
Inatel,8.24
Unisinos,7.26
DCC/UFRJ,6.39
FCT/UFPA,5.93
COPPE/UFRJ,5.86
UFPE,4.93
UFBA,4.8
UFPA,4.8
UnB,4.66
UFES,3.79
UFJF,3.6
UFF,3.46
FEEC/UNICAMP,3.13
UFPR,2.92
UFC,2.26
UNIFESP,2.13
UFMS,2.06
UFSC,2.0
UFSCar,1.86
UFU,1.79
PUC-RS,1.73
ICMC/USP,1.6
UFABC,1.2
UFAL,1.2
UFSJ,1.2
UTFPR,1.2
UFAM,1.13
UEM,1.13
UFRN,1.13
UECE,1.06
ITA,0.8
LNCC,0.8
POLI/USP,0.8
PUC-PR,0.8
UEL,0.8
UFPB,0.8
ITV,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UEA,0.4
UERJ,0.4
UFOP,0.4
UNESP,0.4
UNIVALI,0.4
UNIRIO,0.33
