UFMG,36.64
UFRGS,27.26
UNICAMP,14.7
Inatel,10.69
DCC/UFRJ,7.85
COPPE/UFRJ,6.19
FCT/UFPA,5.53
UFPE,5.33
UnB,4.26
UFC,4.06
UFPA,4.0
UFJF,3.93
UFES,3.72
UFPR,3.72
UFBA,3.6
UFF,3.32
UFMS,3.06
FEEC/UNICAMP,3.06
UFSC,2.4
UFSJ,2.33
UNIFESP,2.13
UFAM,1.93
UFU,1.86
ICMC/USP,1.6
UTFPR,1.53
UECE,1.46
POLI/USP,1.2
PUC-PR,1.2
UEL,1.2
UFABC,1.2
UFAL,1.2
PUC-RS,1.13
PUC-Rio,1.13
UFRN,1.13
ITA,0.8
NCE/UFRJ,0.8
UFPB,0.8
Unisinos,0.8
UEM,0.73
UFSCar,0.73
ITV,0.4
LNCC,0.4
UEA,0.4
UERJ,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
