UFMG,30.18
UFRGS,22.49
UNICAMP,13.97
Inatel,9.82
COPPE/UFRJ,7.19
UFPR,6.71
FCT/UFPA,6.66
DCC/UFRJ,6.18
UFPE,6.06
UFC,4.13
UFJF,3.13
UFES,2.99
UFSJ,2.99
UFF,2.52
UFU,2.26
UECE,2.26
FEEC/UNICAMP,2.19
ICMC/USP,2.0
UFBA,2.0
UFSC,2.0
UFAM,1.93
UFPA,1.93
UnB,1.93
UNIFESP,1.8
LNCC,1.6
UFRN,1.53
UTFPR,1.53
PUC-RS,1.46
UFMS,1.33
ITA,1.2
POLI/USP,1.2
UEL,1.2
UFAL,1.2
Unisinos,1.2
ITV,0.8
NCE/UFRJ,0.8
PUC Minas,0.8
PUC-PR,0.8
UEM,0.8
UFPB,0.8
PUC-Rio,0.73
UEA,0.4
UERJ,0.4
UFABC,0.4
UFSCar,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
