UFMG,32.55
Inatel,19.94
UFRGS,15.33
UNICAMP,10.45
UFPE,6.92
COPPE/UFRJ,6.73
Unisinos,6.66
UFBA,6.6
FCT/UFPA,5.79
UnB,5.79
DCC/UFRJ,5.6
UFPA,4.4
FEEC/UNICAMP,3.99
UFES,3.79
UFF,3.53
UEM,2.99
UFMS,2.73
UFU,2.66
UFSCar,2.52
UFABC,2.4
UFPR,2.19
UFJF,2.0
UFSC,2.0
FURG,1.99
UFRN,1.86
PUCPR,1.6
ICMC/USP,1.53
UFC,1.53
UFSJ,1.53
UECE,0.8
UFAL,0.8
FEI,0.4
IME/USP,0.4
LNCC,0.4
NCE/UFRJ,0.4
PUC Minas,0.4
PUC-Rio,0.4
UEL,0.4
UFOP,0.4
UNIFEI,0.4
UNIRIO,0.4
UNIVALI,0.4
UTFPR,0.4
UFAM,0.33
UFPB,0.33
UNIFESP,0.33
