UFMG,37.61
UFRGS,20.58
UNICAMP,13.58
Inatel,9.66
UFBA,8.2
COPPE/UFRJ,7.6
Unisinos,7.6
DCC/UFRJ,7.4
FCT/UFPA,6.66
UnB,6.19
UFPE,6.0
UFPA,5.6
FEEC/UNICAMP,4.39
UFES,4.26
UFF,3.93
UFSCar,3.32
UFMS,3.06
UFPR,2.99
UEM,2.66
UFU,2.66
UFABC,2.4
UFSC,2.4
UFJF,2.0
FURG,1.99
PUCPR,1.93
ICMC/USP,1.6
UFSJ,1.6
UFC,1.53
UFRN,1.53
UECE,1.46
PUC-RS,1.4
UEL,0.8
UFAL,0.8
UFPB,0.8
UTFPR,0.8
UNIFESP,0.73
FEI,0.4
IME/USP,0.4
ITV,0.4
LNCC,0.4
NCE/UFRJ,0.4
PUC Minas,0.4
PUC-Rio,0.4
UFOP,0.4
UNIFEI,0.4
UNIRIO,0.4
UNIVALI,0.4
