UFMG,37.92
UFRGS,23.07
UNICAMP,14.51
Inatel,8.24
DCC/UFRJ,7.39
Unisinos,7.26
FCT/UFPA,5.93
COPPE/UFRJ,5.86
UFPE,4.93
UFBA,4.8
UFPA,4.8
UnB,4.66
UFJF,4.0
UFF,3.86
UFES,3.79
FEEC/UNICAMP,3.46
UFPR,2.92
UFC,2.26
UNIFESP,2.13
UFMS,2.06
UFSC,2.0
UFSCar,1.86
UFU,1.79
PUC-RS,1.73
ICMC/USP,1.6
PUC-PR,1.2
UFABC,1.2
UFAL,1.2
UFSJ,1.2
UTFPR,1.2
UFAM,1.13
UEM,1.13
UFRN,1.13
UECE,1.06
ITA,0.8
LNCC,0.8
POLI/USP,0.8
UEL,0.8
UFPB,0.8
IME/USP,0.4
ITV,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UEA,0.4
UERJ,0.4
UFOP,0.4
UNESP,0.4
UNIVALI,0.4
UNIRIO,0.33
