UFMG,40.66
UFRGS,21.36
UNICAMP,14.98
Inatel,9.32
Unisinos,8.66
DCC/UFRJ,8.26
FCT/UFPA,7.46
UFBA,7.0
COPPE/UFRJ,6.4
UFPA,6.4
UFPE,6.0
UnB,5.46
FEEC/UNICAMP,4.46
UFJF,4.0
UFF,3.86
UFES,3.39
UFPR,3.32
UFMS,3.06
UEM,2.66
UFSCar,2.66
UFABC,2.4
UFSC,2.4
UFU,2.26
UNIFESP,2.13
UFC,1.86
PUC-RS,1.73
ICMC/USP,1.6
PUC-PR,1.6
UFSJ,1.6
UFRN,1.53
UECE,1.06
LNCC,0.8
POLI/USP,0.8
UEL,0.8
UFAL,0.8
UFPB,0.8
UTFPR,0.8
FURG,0.66
FEI,0.4
IME/USP,0.4
ITA,0.4
ITV,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UFAM,0.4
UFOP,0.4
UNESP,0.4
UNIVALI,0.4
UNIRIO,0.33
