UFMG,29.24
UFRGS,23.27
UNICAMP,12.24
Inatel,9.28
COPPE/UFRJ,7.72
UFPR,7.7
UFPA,5.39
UFPE,5.19
DCC/UFRJ,5.12
UFC,3.8
UFSJ,3.32
UnB,2.92
UFJF,2.66
UFAL,2.53
UFAM,2.33
ICMC/USP,2.26
UERJ,2.2
UFU,2.19
ITA,1.93
UFES,1.86
UFF,1.79
PUC-Rio,1.73
UEM,1.53
UFRN,1.53
UNIFESP,1.4
PUC-RS,1.39
FEEC/UNICAMP,1.32
LNCC,1.2
PUC-PR,1.2
UFSC,1.13
UTFPR,1.06
UFMS,1.0
NCE/UFRJ,0.8
PUC Minas,0.8
UECE,0.8
UEL,0.8
ITV,0.73
IME/USP,0.4
POLI/USP,0.4
UEA,0.4
UFABC,0.4
UFBA,0.4
UFSCar,0.4
UNIVALI,0.4
Unisinos,0.4
CEFET-MG,0.33
