UFMG,37.56
UFRGS,25.15
UNICAMP,14.77
Inatel,12.22
DCC/UFRJ,7.58
COPPE/UFRJ,7.19
FCT/UFPA,7.06
UFPE,6.46
UFC,4.86
UFPR,4.05
UFJF,3.93
UnB,3.53
UFES,3.39
FEEC/UNICAMP,3.32
UFSJ,2.99
UFF,2.92
UFBA,2.8
UECE,2.66
UFU,2.59
UFSC,2.4
UFAM,2.33
UFMS,2.33
UFPA,2.33
UFRN,2.26
UNIFESP,2.13
ICMC/USP,2.0
LNCC,1.6
UEL,1.6
UTFPR,1.53
PUC-RS,1.46
ITA,1.2
POLI/USP,1.2
UFAL,1.2
Unisinos,1.2
ITV,0.8
NCE/UFRJ,0.8
PUC Minas,0.8
PUC-PR,0.8
UEM,0.8
UFABC,0.8
UFPB,0.8
PUC-Rio,0.73
UFSCar,0.73
UEA,0.4
UERJ,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
