UFMG,39.85
UFRGS,23.47
UNICAMP,14.91
Inatel,10.04
Unisinos,8.26
DCC/UFRJ,7.79
FCT/UFPA,6.33
COPPE/UFRJ,6.26
UFPE,5.33
UnB,5.06
UFBA,4.8
UFPA,4.8
UFJF,4.0
UFF,3.86
UFES,3.79
FEEC/UNICAMP,3.46
UFPR,2.92
UFC,2.26
UNIFESP,2.13
UFMS,2.06
UFSC,2.0
UEM,1.93
UFSCar,1.86
UFU,1.79
PUC-RS,1.73
ICMC/USP,1.6
UFSJ,1.6
UTFPR,1.6
PUC-PR,1.2
UFABC,1.2
UFAL,1.2
UFAM,1.13
UFRN,1.13
UECE,1.06
ITA,0.8
LNCC,0.8
POLI/USP,0.8
UEL,0.8
UFPB,0.8
IME/USP,0.4
ITV,0.4
NCE/UFRJ,0.4
PUC-Rio,0.4
UEA,0.4
UERJ,0.4
UFOP,0.4
UNESP,0.4
UNIVALI,0.4
UNIRIO,0.33
