UFMG,39.84
UFRGS,27.26
UNICAMP,15.5
Inatel,10.69
DCC/UFRJ,8.25
COPPE/UFRJ,6.59
FCT/UFPA,5.93
UFPE,5.73
UnB,5.06
UFPA,4.4
UFES,4.12
UFC,4.06
UFJF,3.93
UFF,3.72
UFPR,3.72
UFBA,3.6
UFMS,3.06
FEEC/UNICAMP,3.06
UFSC,2.4
UFSJ,2.33
UNIFESP,2.13
UFAM,1.93
UFU,1.86
ICMC/USP,1.6
UTFPR,1.53
UECE,1.46
POLI/USP,1.2
PUC-PR,1.2
UEL,1.2
UFABC,1.2
UFAL,1.2
PUC-RS,1.13
PUC-Rio,1.13
UEM,1.13
UFRN,1.13
ITA,0.8
NCE/UFRJ,0.8
UFPB,0.8
Unisinos,0.8
UFSCar,0.73
ITV,0.4
LNCC,0.4
UEA,0.4
UERJ,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
