UFMG,32.7
UFRGS,26.59
UNICAMP,14.97
Inatel,11.28
UFPR,8.64
COPPE/UFRJ,8.59
UFPE,7.59
FCT/UFPA,7.39
DCC/UFRJ,7.18
UFC,4.53
UFJF,3.46
UFSJ,3.39
UFF,2.85
UFU,2.59
UFES,2.59
FEEC/UNICAMP,2.52
ITA,2.33
UnB,2.26
UFAM,1.93
UFPA,1.93
UECE,1.93
UERJ,1.8
PUC-RS,1.79
PUC-Rio,1.73
ICMC/USP,1.6
LNCC,1.6
POLI/USP,1.6
UFAL,1.6
UFSC,1.6
UEM,1.53
UFRN,1.53
UTFPR,1.53
UNIFESP,1.4
UFMS,1.33
PUC-PR,1.2
UEL,1.2
UFBA,1.2
Unisinos,1.2
NCE/UFRJ,0.8
PUC Minas,0.8
ITV,0.4
UEA,0.4
UFABC,0.4
UFPB,0.4
UNESP,0.4
UNIVALI,0.4
CEFET-MG,0.33
UNIRIO,0.33
