2013,ACM Comput. Surveys,"Semantic trajectories modeling and analysis.",UFC; UFSC,Christine Parent; Stefano Spaccapietra; Chiara Renso; Gennady L. Andrienko; Natalia V. Andrienko; Vania Bogorny; Maria Luisa Damiani; Aris Gkoulalas-Divanis; José Antônio Fernandes de Macêdo; Nikos Pelekis; Yannis Theodoridis; Zhixian Yan,http://doi.acm.org/10.1145/2501654.2501656,null,J,no_arxiv,139
2013,J. Network Computer App.,"An intrusion detection and prevention system in cloud computing: A systematic review.",UECE,Ahmed Patel; Mona Taghavi; Kaveh Bakhtiyari; Joaquim Celestino Júnior,https://doi.org/10.1016/j.jnca.2012.08.007,null,J,no_arxiv,137
2015,BMC Bioinformatics,"InteractiVenn: a web-based tool for the analysis of sets through Venn diagrams.",UNICAMP,Henry Heberle; Gabriela Meirelles; Felipe R. da Silva; Guilherme P. Telles; Rosane Minghim,https://doi.org/10.1186/s12859-015-0611-3,null,J,no_arxiv,127
2013,PDP,"Performance Evaluation of Container-Based Virtualization for High Performance Computing Environments.",PUC-RS,Miguel G. Xavier; Marcelo Veiga Neves; Fabio D. Rossi; Tiago C. Ferreto; Timoteo Lange; César A. F. De Rose,https://doi.org/10.1109/PDP.2013.41,null,C,no_arxiv,126
2013,ACM Comput. Surveys,"Data stream clustering: A survey.",ICMC/USP; UFU; UFMS; PUC-RS,Jonathan de Andrade Silva; Elaine R. Faria; Rodrigo C. Barros; Eduardo R. Hruschka; André Carlos Ponce Leon Ferreira de Carvalho; João Gama,http://doi.acm.org/10.1145/2522968.2522981,null,J,no_arxiv,112
2013,IEEE TPAMI,"Toward Open Set Recognition.",UNICAMP,Walter J. Scheirer; Anderson de Rezende Rocha; Archana Sapkota; Terrance E. Boult,https://doi.org/10.1109/TPAMI.2012.256,top,J,no_arxiv,99
2015,IEEE TPDS,"Cloud Computing Applications for Smart Grid: A Survey.",Inatel,Samaresh Bera; Sudip Misra; Joel J. P. C. Rodrigues,https://doi.org/10.1109/TPDS.2014.2321378,top,J,no_arxiv,98
2013,WSDM,"Using early view patterns to predict the popularity of youtube videos.",UFMG,Henrique Pinto; Jussara M. Almeida; Marcos André Gonçalves,http://doi.acm.org/10.1145/2433396.2433443,near-top,C,no_arxiv,93
2017,PR,"Towards better exploiting convolutional neural networks for remote sensing scene classification.",UFMG,Keiller Nogueira; Otávio Augusto Bizetto Penatti; Jefersson A. dos Santos,https://doi.org/10.1016/j.patcog.2016.07.001,null,J,http://arxiv.org/abs/1602.01517v1,87
2015,IM,"Piecing together the NFV provisioning puzzle: Efficient placement and chaining of virtual network functions.",UFRGS,Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/INM.2015.7140281,null,C,no_arxiv,79
2013,J Heuristics,"An Iterated Local Search heuristic for the Heterogeneous Fleet Vehicle Routing Problem.",UFF; UFOP,Puca Huachi Vaz Penna; Anand Subramanian; Luiz Satoru Ochi,https://doi.org/10.1007/s10732-011-9186-y,null,J,no_arxiv,74
2013,Computers & OR,"A hybrid algorithm for a class of vehicle routing problems.",UFF,Anand Subramanian; Eduardo Uchoa; Luiz Satoru Ochi,https://doi.org/10.1016/j.cor.2013.01.013,null,J,no_arxiv,69
2016,Ad Hoc Networks,"Data communication in VANETs: Protocols, applications and challenges.",UFMG; UNICAMP; PUC Minas,Felipe D. da Cunha; Leandro Villas; Azzedine Boukerche; Guilherme Maia; Aline Carneiro Viana; Raquel A. F. Mini; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2016.02.017,null,J,no_arxiv,68
2014,Data Min. Knowl. Discov.,"CID: an efficient complexity-invariant distance for time series.",ICMC/USP,Gustavo E. A. P. A. Batista; Eamonn J. Keogh; Oben Moses Tataw; Vinícius M. A. de Souza,https://doi.org/10.1007/s10618-013-0312-3,null,J,no_arxiv,63
2013,CVIU,"Pooling in image representation: The visual codeword point of view.",UFMG; UNICAMP,Sandra Eliza Fontes de Avila; Nicolas Thome; Matthieu Cord; Eduardo Valle; Arnaldo de Albuquerque Araújo,https://doi.org/10.1016/j.cviu.2012.09.007,null,J,no_arxiv,62
