UFRGS,27.77
UNICAMP,18.15
UFMG,12.35
UFSC,10.04
UnB,9.62
UFF,8.97
Inatel,8.66
UERJ,7.77
UFPR,7.51
PUC-RS,5.83
COPPE/UFRJ,5.58
UFPE,4.43
UFCG,4.2
IME/USP,3.52
UNESP,3.45
DCC/UFRJ,3.4
UFBA,3.13
UFABC,2.86
UFAL,2.79
UFC,2.78
PUC Minas,2.71
UFJF,2.45
UFSCar,2.38
Unisinos,2.33
LNCC,1.72
NCE/UFRJ,1.6
PUC-Rio,1.4
ITA,1.39
UFV,1.33
UFPEL,1.13
UFRN,1.13
PUC-PR,0.8
UFAM,0.8
UNIFESP,0.8
ICMC/USP,0.73
UFG,0.73
UFS,0.73
UFES,0.66
CEFET-RJ,0.4
ITV,0.4
UEL,0.4
UFMS,0.4
UFU,0.4
UNIFEI,0.4
UNIFOR,0.4
UNIRIO,0.4
EACH/USP,0.33
POLI/USP,0.33
UFSJ,0.33
