UFRGS,20.85
UNICAMP,15.62
UFMG,10.36
Inatel,9.06
UnB,8.36
UFF,8.24
UFSC,7.91
PUC-RS,6.83
UERJ,5.97
UFPE,5.09
COPPE/UFRJ,4.85
UFPR,4.38
UFBA,4.13
IME/USP,3.52
UNESP,3.45
DCC/UFRJ,3.4
UFCG,3.2
UFAL,3.12
Unisinos,2.8
UFC,2.78
PUC Minas,2.71
UFJF,2.45
UFV,2.33
UFABC,2.06
LNCC,2.05
UFSCar,1.72
NCE/UFRJ,1.6
UFRN,1.53
PUC-Rio,1.4
ITA,1.39
UFPEL,1.13
PUC-PR,0.8
UFAM,0.8
UFMS,0.8
ICMC/USP,0.73
UFG,0.73
UFS,0.73
CEFET-RJ,0.4
ITV,0.4
UEL,0.4
UFU,0.4
UNIFEI,0.4
UNIFESP,0.4
UNIFOR,0.4
UNIRIO,0.4
EACH/USP,0.33
UFES,0.33
