UFRGS,26.78
UNICAMP,17.16
UFMG,11.95
UFSC,10.04
UnB,8.89
Inatel,8.66
UFF,8.64
UFPR,7.51
UERJ,7.44
COPPE/UFRJ,5.58
PUC-RS,5.43
UFCG,4.2
IME/USP,3.52
UFPE,3.44
DCC/UFRJ,3.4
UFBA,3.13
UNESP,3.12
UFABC,2.86
UFC,2.45
UFJF,2.45
PUC Minas,2.38
UFSCar,2.38
Unisinos,2.33
UFAL,2.13
NCE/UFRJ,1.6
PUC-Rio,1.4
LNCC,1.39
UFV,1.33
UFPEL,1.13
UFRN,1.13
ITA,1.06
PUC-PR,0.8
UFAM,0.8
UNIFESP,0.8
UFG,0.73
UFS,0.73
UFES,0.66
CEFET-RJ,0.4
ICMC/USP,0.4
ITV,0.4
UFMS,0.4
UFU,0.4
UNIFEI,0.4
UNIFOR,0.4
UNIRIO,0.4
EACH/USP,0.33
POLI/USP,0.33
UFSJ,0.33
