UFRGS,19.85
UNICAMP,14.82
UFMG,9.36
Inatel,8.66
UFF,7.91
UFSC,7.91
UnB,6.96
UERJ,5.97
PUC-RS,5.1
COPPE/UFRJ,4.85
UFPR,4.38
UFPE,4.1
UNESP,3.45
DCC/UFRJ,3.4
UFCG,3.2
UFBA,3.13
IME/USP,3.12
UFAL,2.79
UFC,2.78
PUC Minas,2.71
UFJF,2.45
UFABC,2.06
Unisinos,2.0
LNCC,1.72
UFSCar,1.72
NCE/UFRJ,1.6
PUC-Rio,1.4
ITA,1.39
UFV,1.33
UFPEL,1.13
UFRN,1.13
PUC-PR,0.8
UFAM,0.8
ICMC/USP,0.73
UFG,0.73
UFS,0.73
CEFET-RJ,0.4
ITV,0.4
UEL,0.4
UFMS,0.4
UFU,0.4
UNIFEI,0.4
UNIFESP,0.4
UNIFOR,0.4
UNIRIO,0.4
EACH/USP,0.33
UFES,0.33
