UFRGS,21.91
UNICAMP,15.62
UFMG,10.76
Inatel,9.86
UnB,8.76
UFF,8.24
UFSC,8.24
PUC-RS,7.49
UFPE,6.48
UERJ,5.97
COPPE/UFRJ,5.25
UFPR,4.71
UFBA,4.13
IME/USP,3.52
UNESP,3.45
DCC/UFRJ,3.4
UFCG,3.2
Unisinos,3.2
UFAL,3.12
UFJF,2.85
UFC,2.78
PUC Minas,2.71
UFABC,2.46
UFV,2.33
LNCC,2.05
ITA,1.79
UFSCar,1.72
NCE/UFRJ,1.6
UFRN,1.53
UFPEL,1.46
PUC-Rio,1.4
ICMC/USP,1.13
PUC-PR,0.8
UFAM,0.8
UFMS,0.8
UFG,0.73
UFS,0.73
EACH/USP,0.66
CEFET-RJ,0.4
ITV,0.4
UEL,0.4
UFU,0.4
UNIFEI,0.4
UNIFESP,0.4
UNIFOR,0.4
UNIRIO,0.4
UFES,0.33
