UFRGS,21.25
UNICAMP,11.97
PUC-RS,10.42
UFMG,10.17
UFPE,8.2
Inatel,7.86
UnB,7.18
UFSC,6.65
UFF,5.91
COPPE/UFRJ,5.78
UERJ,4.1
UFAL,3.38
UNESP,3.19
UFBA,3.13
UFV,2.99
UFPR,2.99
IME/USP,2.86
Unisinos,2.8
LNCC,2.45
UFCG,2.0
DCC/UFRJ,1.6
UFPEL,1.46
ITA,1.46
UFABC,1.46
UFSCar,1.39
ICMC/USP,1.13
UFRN,1.13
EACH/USP,1.06
PUC Minas,1.06
UFC,0.99
NCE/UFRJ,0.8
PUC-PR,0.8
UFJF,0.8
PUC-Rio,0.73
UFG,0.73
FURG,0.66
UEM,0.66
IFAL,0.4
ITV,0.4
UEL,0.4
UFAM,0.4
UFMS,0.4
UFU,0.4
UNIFESP,0.4
UNIFOR,0.4
UNIRIO,0.4
UFS,0.33
