UFRGS,21.46
UNICAMP,17.49
Inatel,10.66
UFMG,9.9
UFSC,9.64
UFF,9.04
UnB,8.89
UFPR,7.11
COPPE/UFRJ,6.38
UFBA,4.73
UERJ,4.65
PUC-RS,4.43
UFCG,4.2
UFABC,3.92
IME/USP,3.52
UNESP,3.12
PUC Minas,3.11
UFPE,3.11
UFC,2.45
UFJF,2.45
DCC/UFRJ,2.4
Unisinos,2.33
UFAL,1.8
LNCC,1.72
UFSCar,1.72
NCE/UFRJ,1.6
EACH/USP,1.32
UFAM,1.2
UFPEL,1.13
UFRN,1.13
ITA,1.06
CEFET-RJ,0.8
PUC-PR,0.8
PUC-Rio,0.73
UFG,0.73
UFS,0.73
UFSJ,0.73
UFES,0.66
ICMC/USP,0.4
ITV,0.4
UFMS,0.4
UNIFEI,0.4
UNIFESP,0.4
UNIFOR,0.4
UNIRIO,0.4
POLI/USP,0.33
UFV,0.33
