UFRGS,20.73
UNICAMP,16.83
Inatel,10.33
UFMG,9.17
UFSC,8.31
UFF,8.24
UnB,7.56
UFPR,7.11
COPPE/UFRJ,5.18
UERJ,5.05
UFBA,4.13
UFABC,3.92
IME/USP,3.52
PUC-RS,3.44
UFCG,3.4
UFPE,3.11
UNESP,2.46
UFC,2.45
UFJF,2.45
DCC/UFRJ,2.4
Unisinos,1.93
UFAL,1.8
LNCC,1.72
PUC Minas,1.72
NCE/UFRJ,1.6
UFSCar,1.39
EACH/USP,1.32
UFRN,1.13
CEFET-RJ,0.8
UFAM,0.8
UNIFEI,0.8
PUC-Rio,0.73
UFG,0.73
UFPEL,0.73
UFS,0.73
UFSJ,0.73
ITA,0.66
UFES,0.66
ICMC/USP,0.4
ITV,0.4
PUC-PR,0.4
UFMS,0.4
UNIFESP,0.4
UNIFOR,0.4
UNIRIO,0.4
POLI/USP,0.33
UFV,0.33
