UFRGS,17.87
UNICAMP,15.76
UFSC,8.91
UFMG,8.83
UnB,8.56
Inatel,8.26
UFF,8.24
UFPR,6.45
UERJ,5.45
COPPE/UFRJ,5.25
UFCG,4.2
PUC-RS,4.1
IME/USP,3.19
UNESP,3.12
UFPE,3.11
UFABC,2.86
UFBA,2.73
UFC,2.45
UFJF,2.45
DCC/UFRJ,2.4
UFSCar,2.38
Unisinos,2.33
PUC Minas,1.98
UFAL,1.8
NCE/UFRJ,1.6
LNCC,1.39
UFPEL,1.13
UFRN,1.13
ITA,1.06
PUC-PR,0.8
UFAM,0.8
UFG,0.73
UFS,0.73
UFES,0.66
CEFET-RJ,0.4
ICMC/USP,0.4
ITV,0.4
PUC-Rio,0.4
UFMS,0.4
UNIFEI,0.4
UNIFESP,0.4
UNIFOR,0.4
UNIRIO,0.4
EACH/USP,0.33
POLI/USP,0.33
UFSJ,0.33
UFV,0.33
