UFPE,32.58
UFRN,26.01
ICMC/USP,23.93
UFRGS,22.03
UFV,18.0
FURG,13.73
PUC-RS,13.38
UFMG,12.12
UNESP,11.44
IME/USP,9.86
UFRPE,9.72
UFSCar,9.59
POLI/USP,8.45
FFCLRP/USP,7.43
UFPR,7.34
UNICAMP,6.5
UFU,5.69
UFBA,5.43
PUC-Rio,5.1
UNIFESP,5.1
UFC,4.77
Unisinos,4.76
UTFPR,4.69
UFF,4.44
COPPE/UFRJ,4.03
UFABC,3.63
PUC-PR,3.38
FGV,3.31
UFPEL,3.19
Inatel,3.11
FEEC/UNICAMP,3.06
UFMA,3.04
UFES,3.04
UnB,2.78
UEL,2.64
UERJ,2.64
UFMS,2.45
UFSC,2.45
UFSJ,2.38
PUC/PR,1.98
UFAL,1.98
FEI,1.72
LNCC,1.72
UFOP,1.72
CEFET-MG,1.65
UFAM,1.65
UNIOESTE,1.46
EACH/USP,1.39
 PUC-Rio,1.33
IMPA,1.33
DCC/UFRJ,1.32
CEFET-RJ,1.06
FT/UNICAMP,1.06
ITV,0.99
UFJF,0.99
UFPA,0.99
UFPB,0.99
UNICENTRO,0.99
FCT/UFPA,0.73
IFCE,0.66
PUC Minas,0.66
UNIFOR,0.66
UNIRIO,0.66
IFPE,0.4
UFCG,0.4
UDESC,0.33
UEM,0.33
UFG,0.33
