UFPE,33.07
ICMC/USP,22.34
UFRGS,17.98
UFRN,16.23
IME/USP,14.59
POLI/USP,11.06
FFCLRP/USP,9.07
UFMG,7.94
FURG,7.86
UFSCar,7.67
UNESP,7.33
PUC-RS,7.03
UFPR,6.93
UNICAMP,5.95
UFU,5.76
UTFPR,5.68
PUC-Rio,5.35
UNIFESP,5.29
UERJ,3.96
UFES,3.77
FEEC/UNICAMP,3.73
UFRPE,3.51
UFBA,3.38
UFPEL,3.33
COPPE/UFRJ,2.78
EACH/USP,2.78
UFC,2.71
Unisinos,2.71
UnB,2.38
PUC-PR,2.05
UFAL,2.05
UFMA,2.05
UNIFOR,2.05
UFF,1.98
UFSC,1.98
PUC Minas,1.65
UEL,1.65
UFCG,1.65
UFMS,1.65
UNICENTRO,1.65
Inatel,1.32
UNIOESTE,1.32
FEI,1.2
INPE,1.13
CEFET-MG,1.06
LNCC,1.06
UFPA,1.06
UFABC,0.99
UFAM,0.99
UFOP,0.99
UFPB,0.99
FT/UNICAMP,0.73
CEFET-RJ,0.66
DCC/UFRJ,0.66
ITV,0.66
PUC/PR,0.66
UFSJ,0.66
ITA,0.4
IFCE,0.33
UERN,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
UNIRIO,0.33
