UFPE,31.28
ICMC/USP,22.76
UFRN,21.02
UFRGS,17.51
UFV,13.4
IME/USP,12.46
PUC-RS,11.71
UNESP,10.97
POLI/USP,10.32
UFMG,9.99
FURG,8.66
FFCLRP/USP,8.48
UFPR,7.26
UTFPR,7.0
UFSCar,6.67
UNICAMP,5.49
UFC,5.36
UNIFESP,5.29
UFU,5.1
UERJ,4.95
UFRPE,4.44
COPPE/UFRJ,4.36
UFBA,4.04
Unisinos,4.04
PUC-Rio,3.7
FEEC/UNICAMP,3.46
UFES,3.04
PUC-PR,2.98
Inatel,2.78
UFPEL,2.73
UFF,2.39
UEL,1.98
UFSC,1.98
UNICENTRO,1.98
LNCC,1.72
UFMS,1.72
UFPA,1.72
UNIOESTE,1.72
EACH/USP,1.65
UFMA,1.65
FEI,1.46
FT/UNICAMP,1.46
UFAL,1.39
UFOP,1.39
CEFET-MG,1.32
ITV,1.32
UFABC,1.32
UFSJ,1.32
CEFET-RJ,0.99
PUC Minas,0.99
PUC/PR,0.99
UFAM,0.99
UFCG,0.99
UnB,0.99
DCC/UFRJ,0.66
UFPB,0.66
UNIFOR,0.66
UNIRIO,0.66
INPE,0.4
FCT/UFPA,0.33
IFCE,0.33
UEM,0.33
UFG,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
