UFPE,27.17
UFRN,22.42
ICMC/USP,17.62
UFRGS,13.13
UFV,13.0
FURG,11.79
UNICAMP,10.0
UFMG,9.81
UFRPE,8.72
PUC-RS,7.99
UFPR,6.35
UFSCar,5.42
UNESP,5.42
UNIFESP,5.03
PUCPR,4.5
PUC-Rio,4.45
UFF,4.37
UFBA,3.7
UFABC,3.63
UFES,3.44
UnB,3.44
FFCLRP/USP,3.38
UFAL,3.37
UFMA,3.37
POLI/USP,3.26
Unisinos,3.04
UFU,2.97
FEEC/UNICAMP,2.72
COPPE/UFRJ,2.71
UFMS,2.71
IME/USP,2.46
UFC,2.38
UERJ,2.31
UTFPR,2.31
UFPEL,2.26
UFSC,2.05
UFSJ,2.05
Inatel,1.99
UEL,1.72
FGV,1.65
IMPA,1.33
CEFET-MG,1.32
EACH/USP,1.06
UNIRIO,1.06
DCC/UFRJ,0.99
LNCC,0.99
UFAM,0.99
UFJF,0.99
FCT/UFPA,0.73
FT/UNICAMP,0.73
PUC Minas,0.73
UFOP,0.73
CEFET-RJ,0.66
FEI,0.66
IFCE,0.66
ITV,0.66
UFPA,0.66
UFPB,0.66
IFPE,0.4
UEM,0.4
UDESC,0.33
UFCG,0.33
UFLA,0.33
UNICENTRO,0.33
UNIFOR,0.33
UNIOESTE,0.33
