UFPE,27.89
UFRN,22.02
ICMC/USP,19.56
UFRGS,16.51
UFV,14.0
UFMG,12.13
FURG,11.86
PUC-RS,11.39
UFRPE,10.38
UNICAMP,9.41
UNESP,9.39
UFSCar,7.14
UFPR,6.68
POLI/USP,5.52
UNIFESP,5.03
UFF,4.77
IME/USP,4.46
PUCPR,4.43
UFC,4.37
Unisinos,4.36
COPPE/UFRJ,4.1
FFCLRP/USP,4.04
UFBA,4.03
UFAL,3.7
UFABC,3.63
UnB,3.44
UFMA,3.37
PUC-Rio,3.12
UFPEL,2.99
UTFPR,2.97
UFMS,2.78
FEEC/UNICAMP,2.72
UFES,2.71
FGV,2.65
UERJ,2.64
UFU,2.64
UFSC,2.45
UEL,2.05
UFSJ,2.05
Inatel,1.79
FEI,1.72
CEFET-MG,1.65
IMPA,1.33
DCC/UFRJ,1.32
ITV,1.32
LNCC,1.32
EACH/USP,1.06
FT/UNICAMP,1.06
 PUC-Rio,1.0
UFAM,0.99
FCT/UFPA,0.73
PUC Minas,0.73
UEM,0.73
UFOP,0.73
UNIOESTE,0.73
CEFET-RJ,0.66
IFCE,0.66
UFJF,0.66
UFPA,0.66
UNICENTRO,0.66
UNIRIO,0.66
IFPE,0.4
UDESC,0.33
UFCG,0.33
UFLA,0.33
UFPB,0.33
UNIFOR,0.33
