UFPE,32.29
UFRN,25.41
ICMC/USP,21.44
UFRGS,18.24
UFV,14.0
PUC-RS,12.38
IME/USP,11.33
UNESP,11.04
FURG,10.46
POLI/USP,10.25
UFRPE,8.8
UFMG,8.67
UFPR,8.26
FFCLRP/USP,8.16
UNICAMP,7.16
UNIFESP,6.02
UTFPR,6.01
UFSCar,5.68
UFU,5.43
UFC,4.7
Unisinos,4.7
FEEC/UNICAMP,4.06
UFBA,4.04
COPPE/UFRJ,4.03
PUC-Rio,3.7
PUC-PR,3.31
UERJ,3.3
UFPEL,3.19
UFMA,3.04
Inatel,2.78
UFES,2.71
UFF,2.39
UEL,2.31
UnB,2.31
UFAL,2.05
UFMS,2.05
UFSC,2.05
CEFET-MG,1.98
LNCC,1.98
UFOP,1.72
 PUC-Rio,1.66
DCC/UFRJ,1.65
UFABC,1.65
UFAM,1.65
UFSJ,1.65
FEI,1.39
UNIOESTE,1.39
EACH/USP,1.32
ITV,1.32
PUC/PR,1.32
FT/UNICAMP,1.13
CEFET-RJ,0.99
UFPA,0.99
UFPB,0.99
UNICENTRO,0.99
UNIRIO,0.99
UFJF,0.66
FCT/UFPA,0.33
IFCE,0.33
IMPA,0.33
PUC Minas,0.33
UDESC,0.33
UEM,0.33
UFCG,0.33
UFG,0.33
UFLA,0.33
UNIFOR,0.33
