UFPE,28.55
UFRN,24.02
ICMC/USP,20.55
UFRGS,16.51
UFV,14.0
UFMG,12.13
FURG,11.86
PUC-RS,11.39
UFRPE,10.38
UNICAMP,10.07
UNESP,9.39
UFSCar,7.14
UFPR,6.68
POLI/USP,5.52
UNIFESP,5.36
PUCPR,5.16
UFF,4.77
IME/USP,4.46
UFC,4.37
UFBA,4.36
Unisinos,4.36
COPPE/UFRJ,4.1
FFCLRP/USP,4.04
UFAL,3.7
UFABC,3.63
UnB,3.44
UFMA,3.37
Inatel,3.12
PUC-Rio,3.12
UFES,3.11
UFMS,3.11
UFPEL,2.99
UERJ,2.97
UFU,2.97
UTFPR,2.97
FEEC/UNICAMP,2.72
FGV,2.65
UFSC,2.45
UEL,2.05
UFSJ,2.05
FEI,1.72
CEFET-MG,1.65
FT/UNICAMP,1.46
IMPA,1.33
DCC/UFRJ,1.32
ITV,1.32
LNCC,1.32
UFOP,1.13
EACH/USP,1.06
 PUC-Rio,1.0
UFAM,0.99
FCT/UFPA,0.73
PUC Minas,0.73
UEM,0.73
UNIOESTE,0.73
CEFET-RJ,0.66
IFCE,0.66
UFJF,0.66
UFPA,0.66
UNICENTRO,0.66
UNIRIO,0.66
IFPE,0.4
UDESC,0.33
UFCG,0.33
UFLA,0.33
UFPB,0.33
UNIFOR,0.33
