UFPE,26.99
ICMC/USP,19.13
UFRN,17.69
UFRGS,15.52
UFV,12.0
PUC-RS,11.38
IME/USP,11.33
POLI/USP,9.92
UNESP,9.65
UFMG,8.01
FURG,7.26
FFCLRP/USP,6.5
UFPR,6.27
UTFPR,5.68
UFSCar,5.35
UFU,4.77
UFC,4.7
UNIFESP,4.63
UNICAMP,4.5
UFRPE,4.18
Unisinos,4.04
UFBA,3.71
COPPE/UFRJ,3.7
PUC-PR,3.31
FEEC/UNICAMP,3.06
PUC-Rio,2.97
UERJ,2.97
Inatel,2.78
UFF,2.39
UFES,2.05
UFMA,2.05
UFSC,2.05
CEFET-MG,1.98
LNCC,1.98
UFPEL,1.73
UFAL,1.72
UFMS,1.72
UFOP,1.72
 PUC-Rio,1.66
UEL,1.65
FEI,1.39
UNIOESTE,1.39
DCC/UFRJ,1.32
PUC/PR,1.32
UFSJ,1.32
FT/UNICAMP,1.13
CEFET-RJ,0.99
EACH/USP,0.99
ITV,0.99
UFABC,0.99
UFAM,0.99
UFPA,0.99
UNICENTRO,0.99
UnB,0.99
UFPB,0.66
UNIRIO,0.66
IFCE,0.33
PUC Minas,0.33
UEM,0.33
UFCG,0.33
UFG,0.33
UFJF,0.33
UFLA,0.33
UNIFOR,0.33
