UFPE,27.98
ICMC/USP,20.45
UFRN,19.42
UFRGS,15.92
UFV,12.0
PUC-RS,11.38
IME/USP,11.33
UNESP,10.38
POLI/USP,9.92
FURG,7.26
UFMG,7.01
UFPR,6.6
FFCLRP/USP,6.5
UNICAMP,5.83
UTFPR,5.68
UFSCar,5.35
UFU,5.1
UFC,4.7
UFRPE,4.51
FEEC/UNICAMP,4.06
UFBA,4.04
Unisinos,4.04
COPPE/UFRJ,3.7
UNIFESP,3.63
PUC-Rio,3.37
PUC-PR,3.31
UERJ,3.3
Inatel,2.78
UFPEL,2.46
UFF,2.39
UFES,2.38
UFMA,2.38
UEL,2.31
UFAL,2.05
UFSC,2.05
CEFET-MG,1.98
LNCC,1.98
UnB,1.98
UFMS,1.72
UFOP,1.72
 PUC-Rio,1.66
UFAM,1.65
FEI,1.39
UNIOESTE,1.39
DCC/UFRJ,1.32
EACH/USP,1.32
ITV,1.32
PUC/PR,1.32
UFSJ,1.32
FT/UNICAMP,1.13
CEFET-RJ,0.99
UFABC,0.99
UFPA,0.99
UNICENTRO,0.99
UFPB,0.66
UNIRIO,0.66
FCT/UFPA,0.33
IFCE,0.33
PUC Minas,0.33
UDESC,0.33
UEM,0.33
UFCG,0.33
UFG,0.33
UFJF,0.33
UFLA,0.33
UNIFOR,0.33
