UFPE,27.59
UFRN,24.88
ICMC/USP,19.46
UFRGS,18.51
UFV,13.0
FURG,11.93
PUC-RS,11.05
UNESP,10.38
UFRPE,9.39
IME/USP,9.2
POLI/USP,8.45
UFSCar,7.66
UFMG,7.35
UFPR,6.94
FFCLRP/USP,6.77
UNICAMP,6.5
UFU,5.03
UNIFESP,5.03
UFBA,4.7
UTFPR,4.69
Unisinos,4.43
UFC,4.37
UFF,3.38
PUC-Rio,3.37
COPPE/UFRJ,3.3
UFPEL,3.19
FEEC/UNICAMP,3.06
UFMA,3.04
UFES,3.04
PUC-PR,2.98
FGV,2.98
Inatel,2.78
UFABC,2.64
UEL,2.31
UERJ,1.98
UFSJ,1.98
UnB,1.98
UFMS,1.72
UFOP,1.72
UFSC,1.72
CEFET-MG,1.65
LNCC,1.65
UFAL,1.65
UFAM,1.65
EACH/USP,1.39
FEI,1.39
UNIOESTE,1.39
 PUC-Rio,1.33
DCC/UFRJ,1.32
PUC/PR,1.32
FT/UNICAMP,1.06
CEFET-RJ,0.99
ITV,0.99
UFPA,0.99
UFPB,0.99
UNICENTRO,0.99
FCT/UFPA,0.73
IFCE,0.66
UFJF,0.66
UNIRIO,0.66
IMPA,0.33
PUC Minas,0.33
UDESC,0.33
UEM,0.33
UFCG,0.33
UFG,0.33
UNIFOR,0.33
