UFPE,34.34
ICMC/USP,22.68
UFRGS,20.97
UFRN,17.37
IME/USP,15.59
POLI/USP,12.92
UFV,10.4
PUC-RS,9.78
UNESP,8.98
FFCLRP/USP,8.81
UFMG,8.67
FURG,8.26
UFSCar,7.67
UTFPR,6.67
UFPR,6.6
UNIFESP,6.28
UNICAMP,6.15
UFC,5.1
UFU,5.1
PUC-Rio,5.09
COPPE/UFRJ,4.76
UERJ,4.62
UFRPE,4.44
UFPEL,4.06
UFBA,3.71
Unisinos,3.44
FEEC/UNICAMP,3.4
UnB,2.97
Inatel,2.78
UFF,2.71
UFES,2.71
PUC-PR,2.38
UEL,2.31
EACH/USP,2.05
UFAL,2.05
UFMS,2.05
UFSC,1.98
FEI,1.86
UFPA,1.72
UNIOESTE,1.72
PUC Minas,1.65
UFCG,1.65
UNICENTRO,1.65
FT/UNICAMP,1.46
CEFET-MG,1.39
LNCC,1.39
ITV,1.32
UFMA,1.32
UFOP,1.06
UFABC,0.99
UFAM,0.99
UNIFOR,0.99
INPE,0.73
CEFET-RJ,0.66
DCC/UFRJ,0.66
PUC/PR,0.66
UFPB,0.66
UFSJ,0.66
UNIRIO,0.66
FCT/UFPA,0.33
IFCE,0.33
UEM,0.33
UERN,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
