UFPE,27.98
ICMC/USP,19.63
UFRGS,17.99
UFRN,14.51
IME/USP,13.19
POLI/USP,10.26
UFV,9.4
FURG,7.86
FFCLRP/USP,7.75
UFMG,7.28
PUC-RS,6.38
UNESP,6.34
UFPR,6.27
UFSCar,6.02
UTFPR,6.01
UNIFESP,5.62
UFU,5.1
UNICAMP,5.09
PUC-Rio,4.36
FEEC/UNICAMP,3.4
UFPEL,3.33
UERJ,3.3
UFC,3.11
UFBA,3.05
COPPE/UFRJ,2.78
UFRPE,2.78
UFES,2.71
EACH/USP,2.05
Unisinos,2.05
UFF,1.98
UFSC,1.98
PUC-PR,1.72
UFAL,1.72
PUC Minas,1.65
UEL,1.65
UFCG,1.65
UFMS,1.65
UFPA,1.39
Inatel,1.32
UFMA,1.32
UNICENTRO,1.32
UNIOESTE,1.32
UnB,1.32
CEFET-MG,1.06
LNCC,1.06
UFABC,0.99
UFAM,0.99
UNIFOR,0.99
FEI,0.8
FT/UNICAMP,0.73
INPE,0.73
CEFET-RJ,0.66
ITV,0.66
PUC/PR,0.66
UFOP,0.66
UFPB,0.66
UFSJ,0.66
DCC/UFRJ,0.33
FCT/UFPA,0.33
IFCE,0.33
UERN,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
UNIRIO,0.33
