UFPE,29.94
ICMC/USP,22.54
UFRN,21.75
UFRGS,18.64
UFV,17.0
FURG,12.4
PUC-RS,12.05
UFRPE,9.72
UNESP,9.72
UFMG,9.4
IME/USP,8.66
UFSCar,8.2
UNICAMP,6.5
UFPR,6.35
POLI/USP,5.92
UNIFESP,4.77
FFCLRP/USP,4.44
UFF,4.44
Unisinos,4.43
UFBA,4.37
PUC-Rio,4.11
UFC,4.11
COPPE/UFRJ,3.7
UFABC,3.63
UTFPR,3.37
UFU,3.37
FEEC/UNICAMP,3.06
PUC-PR,3.05
UFMA,3.04
FGV,2.98
Inatel,2.78
UERJ,2.64
UFMS,2.45
UFSC,2.45
UFES,2.38
UnB,2.38
UFPEL,2.19
UFAL,1.98
FEI,1.72
LNCC,1.72
UFSJ,1.72
CEFET-MG,1.65
PUC/PR,1.65
UEL,1.65
EACH/USP,1.39
IMPA,1.33
DCC/UFRJ,1.32
UFAM,1.32
CEFET-RJ,1.06
FT/UNICAMP,1.06
UFOP,1.06
UNIOESTE,1.06
 PUC-Rio,1.0
ITV,0.99
UFJF,0.99
FCT/UFPA,0.73
PUC Minas,0.66
UFPA,0.66
UFPB,0.66
UNICENTRO,0.66
UNIFOR,0.66
UNIRIO,0.66
IFPE,0.4
IFCE,0.33
UDESC,0.33
UEM,0.33
