UFPE,28.58
UFRN,26.01
ICMC/USP,20.12
UFRGS,19.17
UFV,13.0
FURG,12.33
PUC-RS,11.38
UNESP,10.71
IME/USP,9.53
UFRPE,9.39
POLI/USP,8.45
UFSCar,8.32
UFMG,7.35
UFPR,6.94
FFCLRP/USP,6.77
UNICAMP,6.5
UFU,5.36
UNIFESP,5.03
UFBA,4.7
UTFPR,4.69
Unisinos,4.43
UFC,4.37
UFF,3.71
PUC-Rio,3.37
FGV,3.31
COPPE/UFRJ,3.3
UFPEL,3.19
FEEC/UNICAMP,3.06
UFMA,3.04
UFES,3.04
PUC-PR,2.98
UFABC,2.97
Inatel,2.78
UEL,2.64
UERJ,2.64
UFMS,2.38
UnB,2.31
UFSC,2.05
UFSJ,1.98
FEI,1.72
UFOP,1.72
CEFET-MG,1.65
LNCC,1.65
UFAL,1.65
UFAM,1.65
EACH/USP,1.39
UNIOESTE,1.39
 PUC-Rio,1.33
DCC/UFRJ,1.32
PUC/PR,1.32
FT/UNICAMP,1.06
CEFET-RJ,0.99
ITV,0.99
UFJF,0.99
UFPA,0.99
UFPB,0.99
UNICENTRO,0.99
FCT/UFPA,0.73
IFCE,0.66
PUC Minas,0.66
UNIRIO,0.66
IMPA,0.33
UDESC,0.33
UEM,0.33
UFCG,0.33
UFG,0.33
UNIFOR,0.33
