UFPE,30.96
ICMC/USP,20.62
UFRGS,18.65
UFRN,15.91
IME/USP,13.99
POLI/USP,11.39
UFV,9.4
FURG,8.26
UFMG,8.01
FFCLRP/USP,7.75
UNESP,7.0
PUC-RS,6.78
UFSCar,6.68
UFPR,6.6
UTFPR,6.01
UNIFESP,5.95
UNICAMP,5.42
UFU,5.1
PUC-Rio,5.09
UERJ,4.29
COPPE/UFRJ,3.77
UFC,3.44
FEEC/UNICAMP,3.4
UFBA,3.38
UFPEL,3.33
UFRPE,3.11
Unisinos,2.78
UFES,2.71
UFF,2.31
EACH/USP,2.05
PUC-PR,2.05
UFMS,2.05
UFSC,1.98
UnB,1.98
Inatel,1.72
UFAL,1.72
UFPA,1.72
UNIOESTE,1.72
PUC Minas,1.65
UEL,1.65
UFCG,1.65
UFMA,1.32
UNICENTRO,1.32
FEI,1.13
CEFET-MG,1.06
LNCC,1.06
ITV,0.99
UFABC,0.99
UFAM,0.99
UNIFOR,0.99
FT/UNICAMP,0.73
INPE,0.73
CEFET-RJ,0.66
PUC/PR,0.66
UFOP,0.66
UFPB,0.66
UFSJ,0.66
UNIRIO,0.66
DCC/UFRJ,0.33
FCT/UFPA,0.33
IFCE,0.33
UERN,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
