UFPE,33.85
ICMC/USP,25.4
UFRN,24.48
UFRGS,21.96
UFV,17.0
FURG,14.33
PUC-RS,13.38
UFMG,11.73
UFRPE,10.38
UNESP,10.38
UFSCar,8.86
IME/USP,8.66
UNICAMP,7.56
UFPR,7.01
POLI/USP,6.92
UNIFESP,5.43
UFBA,5.03
FFCLRP/USP,4.84
UFF,4.77
Unisinos,4.76
PUC-Rio,4.44
UFC,4.44
UTFPR,4.36
COPPE/UFRJ,4.03
PUC-PR,3.78
UFABC,3.63
UFSC,3.44
UnB,3.44
UFMA,3.37
UFU,3.37
UFMS,3.18
UFES,3.11
FEEC/UNICAMP,3.06
UFAL,3.04
UFPEL,2.99
FGV,2.98
UERJ,2.97
Inatel,2.78
UEL,2.05
EACH/USP,1.72
FEI,1.72
LNCC,1.72
UFSJ,1.72
CEFET-MG,1.65
PUC/PR,1.65
IMPA,1.33
DCC/UFRJ,1.32
UFAM,1.32
CEFET-RJ,1.06
FT/UNICAMP,1.06
PUC Minas,1.06
UFOP,1.06
UNIOESTE,1.06
 PUC-Rio,1.0
IFCE,0.99
ITV,0.99
UFJF,0.99
UFPA,0.99
FCT/UFPA,0.73
UEM,0.73
UFPB,0.66
UNICENTRO,0.66
UNIFOR,0.66
UNIRIO,0.66
IFPE,0.4
UDESC,0.33
UFCG,0.33
