UFPE,33.07
ICMC/USP,22.67
UFRGS,19.31
UFRN,16.63
IME/USP,14.59
POLI/USP,11.06
UFV,9.4
FFCLRP/USP,9.07
PUC-RS,8.03
UFMG,7.94
FURG,7.86
UFSCar,7.67
UNESP,7.33
UTFPR,7.0
UFPR,6.93
UNICAMP,6.75
UNIFESP,5.95
UFU,5.76
PUC-Rio,5.35
UERJ,3.96
UFES,3.77
FEEC/UNICAMP,3.73
UFRPE,3.51
UFBA,3.38
UFPEL,3.33
UFC,3.11
COPPE/UFRJ,2.78
EACH/USP,2.78
Unisinos,2.71
UnB,2.38
PUC-PR,2.05
UFAL,2.05
UFMA,2.05
UNIFOR,2.05
UFF,1.98
UFSC,1.98
PUC Minas,1.65
UEL,1.65
UFCG,1.65
UFMS,1.65
UNICENTRO,1.65
UFPA,1.39
Inatel,1.32
UNIOESTE,1.32
FEI,1.2
INPE,1.13
CEFET-MG,1.06
LNCC,1.06
UFABC,0.99
UFAM,0.99
UFOP,0.99
UFPB,0.99
FT/UNICAMP,0.73
CEFET-RJ,0.66
DCC/UFRJ,0.66
ITV,0.66
PUC/PR,0.66
UFSJ,0.66
ITA,0.4
FCT/UFPA,0.33
IFCE,0.33
UERN,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
UNIRIO,0.33
