UFPE,29.36
ICMC/USP,19.68
UFRN,15.9
UFRGS,14.92
IME/USP,11.59
POLI/USP,11.06
FFCLRP/USP,9.07
UNICAMP,8.26
UFMG,7.61
UFSCar,7.34
UNESP,7.0
UFPR,6.6
FURG,6.46
PUC-RS,6.03
UFU,5.76
UNIFESP,5.29
PUC-Rio,4.36
UTFPR,4.36
UERJ,3.96
UFRPE,3.51
UFES,3.37
UFPEL,3.33
UFC,3.11
EACH/USP,2.78
FEEC/UNICAMP,2.73
COPPE/UFRJ,2.45
Unisinos,2.38
PUC-PR,2.05
UFAL,2.05
UFBA,2.05
UFMA,2.05
UNIFOR,2.05
UnB,2.05
UFF,1.98
UFSC,1.98
PUC Minas,1.65
UFCG,1.65
UFMS,1.65
UNICENTRO,1.65
Inatel,1.32
UEL,1.32
UNIOESTE,1.32
FEI,1.2
INPE,1.13
CEFET-MG,1.06
LNCC,1.06
UFABC,0.99
FT/UNICAMP,0.73
CEFET-RJ,0.66
DCC/UFRJ,0.66
ITV,0.66
PUC/PR,0.66
UFAM,0.66
UFOP,0.66
UFPB,0.66
UFSJ,0.66
ITA,0.4
IFCE,0.33
UERN,0.33
UFLA,0.33
UFPI,0.33
UNIRIO,0.33
