UFPE,27.65
ICMC/USP,19.79
UFRN,17.69
UFRGS,15.52
PUC-RS,11.38
IME/USP,11.33
UFV,11.0
POLI/USP,9.92
UNESP,9.65
FURG,7.26
UFMG,7.01
UFPR,6.6
FFCLRP/USP,6.5
UNICAMP,5.83
UTFPR,5.68
UFSCar,5.35
UFU,4.77
UFC,4.7
UFRPE,4.18
UFBA,4.04
Unisinos,4.04
COPPE/UFRJ,3.7
UNIFESP,3.63
PUC-PR,3.31
UERJ,3.3
FEEC/UNICAMP,3.06
PUC-Rio,2.97
Inatel,2.78
UFF,2.39
UFES,2.38
UFMA,2.38
UFSC,2.05
CEFET-MG,1.98
LNCC,1.98
UEL,1.98
UnB,1.98
UFPEL,1.73
UFAL,1.72
UFMS,1.72
UFOP,1.72
 PUC-Rio,1.66
FEI,1.39
UNIOESTE,1.39
DCC/UFRJ,1.32
ITV,1.32
PUC/PR,1.32
UFAM,1.32
UFSJ,1.32
FT/UNICAMP,1.13
CEFET-RJ,0.99
EACH/USP,0.99
UFABC,0.99
UFPA,0.99
UNICENTRO,0.99
UFPB,0.66
UNIRIO,0.66
IFCE,0.33
PUC Minas,0.33
UEM,0.33
UFCG,0.33
UFG,0.33
UFJF,0.33
UFLA,0.33
UNIFOR,0.33
