UFPE,31.94
UFRN,24.68
ICMC/USP,21.21
UFRGS,16.51
UFV,14.0
FURG,12.59
UFMG,12.13
UFRPE,12.03
PUC-RS,11.39
UNICAMP,11.06
UNESP,9.39
UFSCar,7.87
UFPR,6.68
UNIFESP,5.69
POLI/USP,5.52
PUCPR,5.16
UFF,5.1
Unisinos,4.76
IME/USP,4.46
PUC-Rio,4.45
COPPE/UFRJ,4.43
UFC,4.37
UFBA,4.36
FFCLRP/USP,4.04
UnB,3.77
UFAL,3.7
UFMA,3.7
UFABC,3.63
UFES,3.44
Inatel,3.12
UFMS,3.11
UFPEL,2.99
UERJ,2.97
UFU,2.97
UTFPR,2.97
FEEC/UNICAMP,2.72
FGV,2.65
UFSC,2.45
UEL,2.05
UFSJ,2.05
FEI,1.72
CEFET-MG,1.65
FT/UNICAMP,1.46
IMPA,1.33
DCC/UFRJ,1.32
ITV,1.32
LNCC,1.32
UFOP,1.13
EACH/USP,1.06
UNIRIO,1.06
 PUC-Rio,1.0
UFAM,0.99
UFJF,0.99
FCT/UFPA,0.73
PUC Minas,0.73
UEM,0.73
UNIOESTE,0.73
CEFET-RJ,0.66
IFCE,0.66
UFPA,0.66
UFPB,0.66
UNICENTRO,0.66
IFPE,0.4
UDESC,0.33
UFCG,0.33
UFLA,0.33
UNIFOR,0.33
