UFPE,25.87
UFRN,23.88
ICMC/USP,18.07
UFRGS,17.85
UFV,13.0
PUC-RS,11.05
UNESP,9.72
FURG,9.53
IME/USP,8.8
UFRPE,8.4
POLI/USP,8.12
UFMG,7.02
FFCLRP/USP,6.77
UFPR,6.61
UNICAMP,5.84
UNIFESP,5.03
UTFPR,4.69
Unisinos,4.43
UFC,4.37
UFBA,4.04
UFU,4.04
UFSCar,3.96
PUC-Rio,3.37
COPPE/UFRJ,3.3
UFPEL,3.19
FEEC/UNICAMP,3.06
UFES,3.04
PUC-PR,2.98
Inatel,2.78
UFMA,2.71
UFF,2.39
UEL,2.31
UFABC,2.31
UFMS,1.72
UFOP,1.72
UFSC,1.72
LNCC,1.65
UERJ,1.65
UFAM,1.65
UFSJ,1.65
UnB,1.65
FEI,1.39
UNIOESTE,1.39
 PUC-Rio,1.33
CEFET-MG,1.32
DCC/UFRJ,1.32
PUC/PR,1.32
CEFET-RJ,0.99
EACH/USP,0.99
ITV,0.99
UFAL,0.99
UFPA,0.99
UFPB,0.99
UNICENTRO,0.99
FT/UNICAMP,0.73
UFJF,0.66
UNIRIO,0.66
FCT/UFPA,0.33
IFCE,0.33
IMPA,0.33
PUC Minas,0.33
UDESC,0.33
UEM,0.33
UFCG,0.33
UFG,0.33
UNIFOR,0.33
