UFPE,28.97
ICMC/USP,20.44
UFRN,17.69
UFRGS,15.85
IME/USP,12.46
UFV,10.4
UNESP,10.31
POLI/USP,9.52
PUC-RS,9.38
UFMG,8.67
FURG,8.26
FFCLRP/USP,7.82
UFSCar,6.67
UFPR,6.6
UTFPR,6.34
UNIFESP,5.29
UNICAMP,5.16
UFU,5.1
UFC,5.03
UERJ,4.62
UFRPE,4.11
Unisinos,4.04
COPPE/UFRJ,4.03
UFBA,3.71
PUC-Rio,3.7
FEEC/UNICAMP,3.13
UFPEL,2.73
UFES,2.71
PUC-PR,2.65
Inatel,2.45
UEL,1.98
UFSC,1.98
UNICENTRO,1.98
LNCC,1.72
UFMS,1.72
UNIOESTE,1.72
EACH/USP,1.65
FEI,1.46
FT/UNICAMP,1.46
UFAL,1.39
UFF,1.39
UFPA,1.39
CEFET-MG,1.32
ITV,1.32
UFOP,1.06
CEFET-RJ,0.99
PUC Minas,0.99
UFAM,0.99
UFCG,0.99
UFMA,0.99
UnB,0.99
DCC/UFRJ,0.66
PUC/PR,0.66
UFABC,0.66
UFPB,0.66
UFSJ,0.66
UNIFOR,0.66
UNIRIO,0.66
INPE,0.4
FCT/UFPA,0.33
IFCE,0.33
UEM,0.33
UFG,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
