UFPE,26.98
ICMC/USP,19.35
UFRN,15.9
UFRGS,14.59
IME/USP,11.19
POLI/USP,10.66
FFCLRP/USP,9.07
UNICAMP,7.93
UFMG,7.61
UFSCar,7.01
UNESP,7.0
UFPR,6.6
FURG,6.46
UFU,5.76
PUC-RS,5.04
UNIFESP,4.96
PUC-Rio,4.36
UTFPR,4.36
UERJ,3.63
UFES,3.37
UFPEL,3.33
UFRPE,3.18
EACH/USP,2.78
UFC,2.78
FEEC/UNICAMP,2.73
COPPE/UFRJ,2.45
Unisinos,2.38
UFAL,2.05
UFMA,2.05
UNIFOR,2.05
UnB,2.05
UFF,1.98
UFBA,1.72
PUC Minas,1.65
PUC-PR,1.65
UFCG,1.65
UFMS,1.65
UFSC,1.65
UNICENTRO,1.65
UEL,1.32
UNIOESTE,1.32
FEI,1.2
INPE,1.13
CEFET-MG,1.06
LNCC,1.06
Inatel,0.99
UFABC,0.99
FT/UNICAMP,0.73
CEFET-RJ,0.66
DCC/UFRJ,0.66
ITV,0.66
PUC/PR,0.66
UFAM,0.66
UFOP,0.66
UFPB,0.66
UFSJ,0.66
ITA,0.4
IFCE,0.33
UERN,0.33
UFLA,0.33
UFPI,0.33
UNIRIO,0.33
