UFPE,29.96
ICMC/USP,21.77
UFRN,18.82
UFRGS,17.18
UFV,13.4
IME/USP,12.46
PUC-RS,10.71
UNESP,10.31
POLI/USP,9.92
UFMG,9.33
FURG,8.66
FFCLRP/USP,7.82
UFPR,6.93
UFSCar,6.67
UTFPR,6.67
UNICAMP,5.49
UFC,5.36
UNIFESP,5.29
UFU,5.1
UERJ,4.95
UFRPE,4.44
Unisinos,4.04
COPPE/UFRJ,4.03
UFBA,3.71
PUC-Rio,3.7
FEEC/UNICAMP,3.13
UFPEL,2.73
UFES,2.71
PUC-PR,2.65
Inatel,2.45
UFF,2.39
UEL,1.98
UFSC,1.98
UNICENTRO,1.98
LNCC,1.72
UFMS,1.72
UNIOESTE,1.72
EACH/USP,1.65
FEI,1.46
FT/UNICAMP,1.46
UFAL,1.39
UFOP,1.39
UFPA,1.39
CEFET-MG,1.32
ITV,1.32
CEFET-RJ,0.99
PUC Minas,0.99
UFAM,0.99
UFCG,0.99
UFMA,0.99
UnB,0.99
DCC/UFRJ,0.66
PUC/PR,0.66
UFABC,0.66
UFPB,0.66
UFSJ,0.66
UNIFOR,0.66
UNIRIO,0.66
INPE,0.4
FCT/UFPA,0.33
IFCE,0.33
UEM,0.33
UFG,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
