UFPE,36.17
ICMC/USP,25.73
UFRN,25.21
UFRGS,22.62
UFV,18.0
FURG,14.66
PUC-RS,14.38
UFMG,12.79
UNESP,11.04
UFRPE,10.71
UNICAMP,10.21
UFSCar,9.19
IME/USP,8.66
POLI/USP,7.72
UFPR,7.34
UNIFESP,6.09
PUCPR,6.09
UFBA,5.36
UFC,5.1
Unisinos,5.09
UTFPR,5.02
FFCLRP/USP,4.84
UFF,4.77
PUC-Rio,4.44
COPPE/UFRJ,4.43
UnB,3.77
FEEC/UNICAMP,3.72
UFAL,3.7
UFU,3.7
UFABC,3.63
UFSC,3.44
UFMA,3.37
FGV,3.31
UFMS,3.18
UFES,3.11
UFPEL,2.99
UERJ,2.97
Inatel,2.45
UEL,2.38
UFSJ,2.05
EACH/USP,1.72
FEI,1.72
LNCC,1.72
CEFET-MG,1.65
IMPA,1.33
DCC/UFRJ,1.32
ITV,1.32
UFAM,1.32
CEFET-RJ,1.06
FT/UNICAMP,1.06
PUC Minas,1.06
UFOP,1.06
UNIOESTE,1.06
 PUC-Rio,1.0
IFCE,0.99
UFJF,0.99
UFPA,0.99
FCT/UFPA,0.73
UEM,0.73
UFPB,0.66
UNICENTRO,0.66
UNIFOR,0.66
UNIRIO,0.66
IFPE,0.4
UDESC,0.33
UFCG,0.33
UFLA,0.33
