UFPE,32.28
ICMC/USP,22.28
UFRGS,20.97
UFRN,16.57
IME/USP,13.99
POLI/USP,12.12
UFV,10.4
PUC-RS,9.78
UFMG,8.67
FURG,8.26
FFCLRP/USP,8.08
UNESP,7.66
UFSCar,7.01
UFPR,6.6
UTFPR,6.34
UNIFESP,6.28
UNICAMP,6.15
UFU,5.1
PUC-Rio,5.09
UERJ,4.29
UFC,4.1
COPPE/UFRJ,3.77
UFPEL,3.66
FEEC/UNICAMP,3.4
UFBA,3.38
UFRPE,3.11
Unisinos,3.11
Inatel,2.78
UFES,2.71
UnB,2.64
UEL,2.31
UFF,2.31
EACH/USP,2.05
PUC-PR,2.05
UFAL,2.05
UFMS,2.05
UFSC,1.98
FEI,1.86
UFPA,1.72
UNIOESTE,1.72
PUC Minas,1.65
UFCG,1.65
FT/UNICAMP,1.46
CEFET-MG,1.39
ITV,1.32
UFMA,1.32
UNICENTRO,1.32
LNCC,1.06
UFOP,1.06
UFABC,0.99
UFAM,0.99
UNIFOR,0.99
INPE,0.73
CEFET-RJ,0.66
PUC/PR,0.66
UFPB,0.66
UFSJ,0.66
UNIRIO,0.66
DCC/UFRJ,0.33
FCT/UFPA,0.33
IFCE,0.33
UEM,0.33
UERN,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
