UFPE,28.31
ICMC/USP,19.38
UFRN,16.37
UFRGS,15.19
IME/USP,12.46
UFV,10.4
UNESP,9.65
POLI/USP,9.52
PUC-RS,9.38
UFMG,8.67
FURG,8.26
FFCLRP/USP,7.82
UFSCar,6.34
UTFPR,6.01
UFPR,5.94
UNICAMP,5.16
UFU,5.1
UNIFESP,4.96
UFC,4.7
UERJ,4.62
UFRPE,4.11
Unisinos,4.04
UFBA,3.71
COPPE/UFRJ,3.7
PUC-Rio,3.37
UFPEL,2.73
UFES,2.71
PUC-PR,2.65
Inatel,2.45
FEEC/UNICAMP,2.4
UnB,2.31
UEL,1.98
UFSC,1.98
UNICENTRO,1.98
UFMS,1.72
UNIOESTE,1.72
EACH/USP,1.65
FEI,1.46
FT/UNICAMP,1.46
LNCC,1.39
UFF,1.39
UFPA,1.39
ITV,1.32
UFAL,1.06
UFOP,1.06
CEFET-MG,0.99
PUC Minas,0.99
UFAM,0.99
UFCG,0.99
UFMA,0.99
CEFET-RJ,0.66
DCC/UFRJ,0.66
PUC/PR,0.66
UFABC,0.66
UFPB,0.66
UFSJ,0.66
UNIFOR,0.66
UNIRIO,0.66
INPE,0.4
FCT/UFPA,0.33
IFCE,0.33
UEM,0.33
UFJF,0.33
UFLA,0.33
UFPI,0.33
