UFPE,30.27
ICMC/USP,24.34
UFRN,23.28
UFRGS,19.63
UFV,17.0
FURG,13.13
PUC-RS,12.05
UFMG,9.73
UFRPE,9.72
UNESP,9.72
IME/USP,8.66
UFSCar,8.2
UNICAMP,6.83
UFPR,6.68
POLI/USP,5.92
UNIFESP,5.1
UFBA,4.7
FFCLRP/USP,4.44
UFF,4.44
Unisinos,4.43
PUC-Rio,4.11
UFC,4.11
COPPE/UFRJ,3.7
UTFPR,3.7
UFABC,3.63
PUC-PR,3.45
UnB,3.44
UFMA,3.37
UFU,3.37
UFMS,3.18
FEEC/UNICAMP,3.06
UFPEL,2.99
FGV,2.98
UERJ,2.97
Inatel,2.78
UFSC,2.78
UFES,2.38
UEL,2.05
UFAL,1.98
EACH/USP,1.72
FEI,1.72
LNCC,1.72
UFSJ,1.72
CEFET-MG,1.65
PUC/PR,1.65
IMPA,1.33
DCC/UFRJ,1.32
UFAM,1.32
CEFET-RJ,1.06
FT/UNICAMP,1.06
UFOP,1.06
UNIOESTE,1.06
 PUC-Rio,1.0
ITV,0.99
UFJF,0.99
FCT/UFPA,0.73
UEM,0.73
PUC Minas,0.66
UFPA,0.66
UFPB,0.66
UNICENTRO,0.66
UNIFOR,0.66
UNIRIO,0.66
IFPE,0.4
IFCE,0.33
UDESC,0.33
UFCG,0.33
