ASPLOS,ASPLOS,1
ISCA,ISCA,1
MICRO,MICRO,2
HPCA,HPCA,1
SC,SC,1
ICS,ICS,3
Euro-Par,Euro-Par,3
HPDC,HPDC,1
PDP,PDP,3
HiPC,HiPC,3
ICPP,ICPP,3
IPDPS,IPDPS,3
PACT,PACT,3
IEEE Trans. Parallel Distrib. Syst.,IEEE TPDS,4
Future Generation Comp. Syst.,Future Generation CS,5
The Journal of Supercomputing,Supercomputing,5
J. Parallel Distrib. Comput.,J. Parallel Distrib. Comput.,5 
Concurrency and Computation: Practice and Experience,Concurrency and Computation,5
Parallel Computing,Parallel Computing,5
International Journal of Parallel Programming,Int. J. Parallel Programming,5
TACO,TACO,5
