Adriana Soares Pereira,UFSM,21/2286
Alberto Castro,UFAM,61/2142
Alessandro Vivas,UFVJM,135/1037
Alex Sandro Gomes,UFPE,43/5447
Alexander Robert Kutzke,UFPR,75/9680
Amanda Melo,UNIPAMPA,94/4531
Anarosa Brandão,POLI/USP,68/870
André Raabe,UNIVALI,85/2030
Andrey Pimentel,UFPR,70/2041
Anelise Kologeski,IFRS,45/8745
Arturo Hernández-Domínguez,UFAL,95/3261
Bernardo Pereira Nunes,PUC-RJ,08/10894
Bruno Gadelha,UFAM,77/7361
Bruno Santana,UFRN,85/4056
Cabral Lima,UFRJ,36/1587
Carla Berkenbrock,UDESC,62/1318
Carlos Lopes,UFU,87/2415
Claudia Motta,UFRJ,19/3129
Clodis Boscarioli,UNIOESTE,97/993
Crediné de Menezes,UFRGS,58/7028
Cristian Cechinel,UFPEL,50/8769
Cristiano Maciel,UFMT,62/5474
Daniel Paiva,UFF,152/5755
Daniela Cascini,CEFET-MG,46/6031
Daniela Leal Musa,UFSP,61/1183
Daniela Trevisan,UFF,t/DanielaGorskiTrevisan
Davidson Cury,UFES,157/9229
Diego Dermeval,UFAL,50/365
Dinani Amorim,UEBA,80/2986
Edilson Ferneda,UCB,01/5579
Edson Pimentel,ABC (UFABC,08/2464
Eduardo Aranha,UFRN,31/1490
Elaine Oliveira,UFAM,193/1016
Eliseo Reategui,UFRGS,44/2777
Ellen Francine Barbosa,ICMC-USP,66/2060
Evandro Costa,UFAL,04/6610
Fabiano DorÃ§a,UFU,10/4098
Fábio Ferrentini Sampaio,UFRJ,150/7788
Fernanda Campos,UFJF,30/3085
Flavia Bernardini,UFF,88/5413
Flavia Santoro,UNIRIO,33/6173
Germana Nóbrega,UNB,17/1217
Gilda Helena Bernardino de Campos,PUC-RJ,71/3775
Gláucia Braga e Silva,UFV,15/8144
Ig Ibert Bittencourt,UFAL,11/2860
Ilana Concilio,MACKENZIE,138/9615
Isabel Nunes,UFRN,151/4297
Isabela Gasparini,UDESC,83/667
Ismar Frango Silveira,UNICSUL,19/5780
João Gluz,UNISINOS,55/3847
Joice Otsuka,UFSCAR,94/1828
José Francisco Netto,UFAM,152/1696
José Maldonado,ICMC-USP,28/2292
José Valdeni De Lima,UFRGS,l/JVdeLima
Laurence Amaral,UFU,09/8570
Leônidas Brandão,IME-USP,22/6910
Magalí Longhi,UFRGS,48/11225
Magda Bercht,UFRGS,60/11212
Marcello Thiry,UNIVALI,78/176
Marcelo Morandini,EACH-USP,67/2834
Márcia de Borba Campos,PUC-RS,131/8247
Marcia Fernandes,UFU,88/7436
Marcia Notare,UFRGS,39/6246
Marcos Borges,UNICAMP,72/5227
Maria Augusta Silveira Netto Nunes,UFS,29/1494
Mariano Pimentel,UNIRIO,70/6943
Milene Silveira,PUC-RS,38/1199
Mirella Moro,UFMG,m/MirellaMouraMoro
Nazareno Andrade,UFCG,14/1054
Patricia Jaques,UNISINOS,j/PatriciaAugustinJaques
Patrícia Tedesco,UFPE,99/8925
Raimundo Barreto,UFAM,04/562
Raquel Prates,UFMG,51/3637
Renan Cattelan,UFU,73/3186
Renata Fortes,ICMC-USP,48/6369
Ricardo José Rocha Amorim,UEBA,203/1422
Ricardo Silveira,UFSC,48/5786
Roberto Pereira,UFPR,01/3932
Romero Tori,POLI-USP,31/1696
Rômulo Silva,UNIOESTE,164/4896
Rosa Maria Costa,UERJ,42/2251
Rosa Viccari,UFRGS,v/RosaMariaVicari
Rosane AragÃ³n,UFRGS,80/6127
Roseclea Medina,UFSM,92/5611
Scheila Martins,PUC-MG,51/8733
Sean Siqueira,UNIRIO,73/4321
Sergio Antonio Andrade de Freitas,UNB,24/7722
Silvia Amelia Bim,UTFPR,131/8176
Sílvio Cazella,UFCSPA,92/1958
Simone Bacellar Leal Ferreira,UNIRIO,44/9823
Soraia Prietch,UFMT,139/7426
Taciana Pontual Falcão,UFRPE,10/5013
Thais Castro,UFAM,88/1084
Ulrich Schiel,UFCG,93/5607
Vera Werneck,UERJ,13/1668
Victor Stroele,UFJF,88/6600
Vinicius Pereira,UFMT,54/3748
Yuska Paola Costa Aguiar,UFPB,135/0853
