1,CCS,ACM SIGSAC,836,151,18.0,71,top,
2,IEEE S&P,IEEE,463,60,12.9,68,top,
3,USENIX Security,USENIX,572,85,14.8,61,top,
4,NDSS,Internet Society,422,68,16.1,56,top,
5,CRYPTO,IACR,,,,53,top,
6,EUROCRYPT,IACR,,,,53,top,
7,ASIACRYPT,IACR,243,67,27.6,36,,
8,Theory of Cryptography (TCC),IACR,,,,34,,
9,CHES,IACR,130,33,25.4,32,,
10,AsiaCCS,ACM SIGSAC,,,,31,,
11,Public-Key Cryptography (PKC),IACR,,,,30,,
12,ACSAC,ACM,244,48,19.7,29,,
13,Fast Soft Encryption (FSE) (2016),IACR,91,29,31.9,28,,
14,Computer Security Foundations (CSF),IEEE CS,94,32,34.0,23,,
15,Selected Areas in Cryptography (SACrypyt),"-",63,23,36.5,23,,
