Adenilton da Silva,UFRPE,03/8672
Adriane Serapiao,UNESP,96/4642
Adriano Oliveira,UFPE,80/3742
Adriano Pereira,UFMG,73/6430
Adriano Veloso,UFMG,12/919
Adriao Duarte Doria Neto,UFRN,47/1020
Agma Traina,ICMC/USP,t/AgmaJMTraina
Alberto Laender,UFMG,l/AHFLaender
Alexandre Delbem,ICMC/USP,92/3940
Alexandre Plastino,UFF,54/401
Aline Paes,UFF,95/4928
Aline Villavicencio,UFRGS,v/AlineVillavicencio
Altigran Silva,UFAM,s/ASdaSilva
Alvaro Moreira,UFRGS,50/3403
Ana Bazzan,UFRGS,b/AnaLCBazzan
Ana Carolina Lorena,UNIFESP,97/2733
Ana Carolina Salgado,UFPE,23/6139
Ana Cristina Vendramin,UFTPR,96/9459
Ana Paula Couto da Silva,UFMG,47/2795
Ana Teresa Martins,UFC,59/1719
Anderson Rocha,UNICAMP,81/2446
Andre Coelho,UNIFOR,c/AndreLVCoelho
Andre Ponce de Leon Carvalho,ICMC/USP,c/ACPLFdCarvalho
Andre Rossi,UNESP,86/4146
Andre Santanche,UNICAMP,72/3424
Angelo Brayner,UNIFOR,b/AngeloBrayner
Anisio Lacerda,CEFET-MG,90/844
Anna Costa,Poli/USP,r/AnnaHelenaRealiCosta
Anne Canuto,UFRN,c/AnneMPCanuto
Antonio Carlos da Rocha Costa,UFRGS,36/5618
Antonio Furtado,PUC-Rio,f/AntonioLFurtado
Artur Ziviani,LNCC,47/772
Aurora Pozo,UFPR,p/AuroraPozo
Bernadette Loscio,UFPE,51/6689
Bernardo Pereira Nunes,PUC-Rio,08/10894
Berthier Ribeiro,UFMG,r/BerthierARibeiroNeto
Bruno Nogueira,UFMS,73/991
Bruno Souza,UFMA,60/29
Bruno Travencolo,UFU,63/5088
Caetano Traina,ICMC/USP,t/CaetanoTrainaJr
Carina Dorneles,UFSC,74/2312
Carla Delgado,UFRJ,73/6931
Carlos Silla,PUC-PR,38/3598
Carmem Hara,UFPR,26/3914
Celia Ralha,UnB,09/2442
Celso Kaestner,UFTPR,53/5358
Celso Massaki Hirata,ITA,h/CelsoMassakiHirata
Cesar Tacla,UFTPR,75/4008
Claudia Galarda Varassin,UFES,139/3978
Claudio Toledo,ICMC/USP,07/5259
Cleber Zanchettin,UFPE,75/5629
Cleo Billa,UFRGS,50/2400
Clodoaldo Lima,EACH/USP,34/4377
Clodoveu Davis,UFMG,d/ClodoveuADavis
Cristina Ciferri,ICMC/USP,13/4069
Daniel Figueiredo,UFRJ,46/4473
Daniel Kaster,UEL,k/DanielSKaster
Daniel Menasche,UFRJ,44/4915
Daniel Oliveira,UFF,68/7553-1
Daniel Schwabe,PUC-Rio,s/DanielSchwabe
Danilo Sanches,UFTPR,72/7665
David Martins,UFABC,89/3723
Denilson Pereira,UFLA,87/1434
Denis Maua,IME/USP,53/10263
Diana Adamatti,FURG,87/4374
Duncan Ruiz,PUCRS,22/1939
Eder Mateus Gonçalves,FURG,58/4651
Edleno de Moura,UFAM,m/EdlenoSilvadeMoura
Edmundo de Souza e Silva,UFRJ,96/5137
Edson Matsubara,UFMS,66/2176
Eduardo Ogasawara,CEFET-RJ,24/788
Eduardo Sany Laber,PUC-Rio,49/5557
Edward Hermann Haeusler,PUC-Rio,93/6371
Elaine Ribeiro de Faria,UFU,79/1997
Elaine Sousa,ICMC/USP,91/5321
Elizabeth Goldbarg,UFRN,g/EFGouveaGoldbarg
Elizabeth Wanner,CEFET-MG,63/1340
Emerson Paraiso,PUC-PR,33/4345
Eraldo Fernandes,UFMS,25/7930
Estevam Hruschka,UFSCAR,h/EstevamRHruschka
Evandro Costa,UFAL,04/6610
Fabiano Silva,UFPR,78/6175
Fabio Cozman,Poli/USP,g/FabioGagliardiCozman
Fabio Kepler,UFPAMPA,181/7121
Fabio Porto,LNCC,p/FabioPorto
Fabricio Benevenuto,UFMG,90/2878
Fabricio Enembreck,PUC-PR,90/6263
Fabricio Olivetti de França,UFABC,92/5258
Fernanda Baiao,UNIRIO,b/FAraujoBaiao
Fernando Osorio,ICMC/USP,00/5455
Fernando Trinta,UFC,126/6814
Fernando Von Zuben,UNICAMP,76/1954
Flavia Bernardini,UFF,88/5413
Flavio Figueiredo,UFMG,98/7536
Flávio Soares Correa da Silva,IME/USP,52/550
Flavio Tonidandel,FEI,32/2417
Francisco de Carvalho,UFPE,65/6740
Frederico Durao,UFBA,22/4396
George Cavalcanti,UFPE,57/458
Gerson Zaverucha,UFRJ,53/3165
Gina Maira Oliveira,UFU,87/6472
Gisele Pappa,UFMG,59/701
Giseli Lopes,UFRJ,21/8385
Gracaliz Dimuro,FURG,79/36
Guilherme Barreto,UFC,72/3054
Gustavo Batista,ICMC/USP,85/1649
Gustavo Gimenez Lugo,UTFPR,l/GustavoGimenezLugo
Helena Caseli,UFSCAR,15/2653
Heloisa Camargo,UFSCAR,28/2620
Humberto Rezente,UFU,86/470
Ivandre Paraboni,EACH/USP,99/6191
Jano Moreira de Souza,UFRJ,m/JMoreiradeSouza
Javam Machado,UFC,12/3896
Joao Bertini,UNICAMP,25/2752
Joao Eduardo Ferreira,IME/USP,69/279
Joao Paixao,UFRJ,60/10141
Joao Papa,UNESP,96/3441
Jomi Hubner,UFSC,h/JomiFredHubner
Jonathan de Andrade Silva,UFMS,31/1395
Jonice Oliveira,UFRJ,o/JoniceOliveira
Jose Alfredo Ferreira Costa,UFRN,51/4829
Jose Antonio Fernandes de Macedo,UFC,f/JAFernandesdeMacedo
Jose Augusto Baranauskas,FFCLRP/USP,50/5944
Jose Palazzo de Oliveira,UFRGS,o/JosePalazzoMoreiradeOliveira
Jose Viterbo,UFF,15/374
Juliana Valerio,UFRJ,51/9754
Julio Cesar Nievola,PUC-PR,62/6863
Julio Nievola,PUC-PR,62/6863
Jussara Almeida,UFMG,34/5480
Karin Becker,UFRGS,00/3080
Karina Valdivia Delgado,IME/USP,30/6146
Kate Revoredo,UNIRIO,67/1904
Leandro Balby Marinho,UFCG,59/4973
Leliane Nunes de Barros,IME/USP,51/6275
Leonardo da Rocha,UFSJ,89/1792
Li Weigang,UNB,l/WeigangLi
Liang Zhao,FFCLRP/USP,63/5422-1
Loic Cerf,UFMG,43/3578
Lucelene Lopes,PUC-RS,87/8008
Luciano Barbosa,UFPE,80/468
Luciano Digiampietri,EACH/USP,09/6587
Luis Lamb,UFRGS,l/LCLamb
Luis Zarate,PUC Minas,05/1768
Luiz Andre Paes Leme,UFF,75/6273
Luiz Chaimowicz,UFMG,c/LuizChaimowicz
Luiz Fernando Coletta,UNESP,00/8451
Luiz Henrique Merschmann,UFLA,80/1853
Luiz Martins,UFU,53/7538
Luiz Merschmann,UFLA,80/1853
Luiza Mourelle,UERJ,20/999
Marcela Ribeiro,UFSCAR,82/2917
Marcelo Albertini,UFU,61/6050
Marcelo Finger,IME/USP,50/3312
Marcio Basgalupp,UNIFESP,57/1607
Marco Antonio Casanova,PUC-Rio,c/MarcoACasanova
Marco Goldbarg,FURG do Norte,g/MarcoCesarGoldbarg
Marcos Andre Goncalves,UFMG,45/1395
Marcos Quiles,UNIFESP,70/1985
Maria Camila N. Barioni,UFU,37/2450
Maria Claudia Cavalcanti,IME-RJ,c/MariaClaudiaReisCavalcanti
Maria do Carmo Nicoletti,UFSCAR,65/4419
Maria Nascimento,UNIFESP,94/7230
Marilton Aguiar,UFPEL,02/284
Mario Benevides,UFRJ,29/5198
Marley Vellasco,PUC-RJ,v/MMBRVellasco
Marta Mattoso,UFRJ,m/MartaLQueirosMattoso
Mirella Moro,UFMG,m/MirellaMouraMoro
Moacir Ponti,ICMC/USP,69/5836
Murillo Carneiro,UFU,116/9887
Murilo Naldi,UFSCAR,07/3376
Myriam Delgado,UTFPR,80/3289
Nazareno Andrade,UFCG,14/1054
Newton Spolaor,UNIOESTE,48/9358
