2019,SIGCSE,"An Approach to Generate Virtual Tutors for Game Programming Classes.",UFRN,Alan de Oliveira Santana; Eduardo Aranha,https://doi.org/10.1145/3287324.3287414,null,C,no_arxiv,0
2019,SIGCSE,"Analyzing Gamification Impact on a Mastery Learning Introductory Programming Course.",UFCG,Rafael G. de Pontes; Dalton Dario Serey Guerrero; Jorge C. A. de Figueiredo,https://doi.org/10.1145/3287324.3287367,null,C,no_arxiv,0
2019,SIGCSE,"How Many Abilities Can We Measure in Computational Thinking?: A Study on Bebras Challenge.",UFCG,Ana Liz Souto O. de Araujo; Wilkerson de L. Andrade; Dalton Dario Serey Guerrero; Monilly Ramos Araujo Melo,https://doi.org/10.1145/3287324.3287405,null,C,no_arxiv,0
2019,SIGCSE,"Perceived Benefits and Challenges of Learning Startup Methodologies for Software Engineering Students.",PUC-RS,Jorge Melegati; Rafael Chanin; Xiaofeng Wang 0001; Afonso Sales; Rafael Prikladnicki,https://doi.org/10.1145/3287324.3287382,null,C,no_arxiv,0
2019,SIGCSE,"Software Testing in Introductory Programming Courses: A Systematic Mapping Study.",ICMC/USP,Lilian Passos Scatalon; Jeffrey C. Carver; Rogério Eduardo Garcia; Ellen Francine Barbosa,https://doi.org/10.1145/3287324.3287384,null,C,no_arxiv,0
2018,ACM TOCE,"A Controlled Experiment on Python vs C for an Introductory Programming Course: Students' Outcomes.",UNICAMP,Jacques Wainer; Eduardo C. Xavier,https://doi.org/10.1145/3152894,top,J,no_arxiv,0
2018,IEEE ToE,"An Instructional Feedback Technique for Teaching Project Management Tools Aligned With PMBOK.",UFSC,Rafael Queiroz Gonçalves; Christiane Gresse von Wangenheim; Jean C. R. Hauck; Andreia Zanella,https://doi.org/10.1109/TE.2017.2774766,null,J,no_arxiv,0
2018,ITiCSE,"Challenge based startup learning: a framework to teach software startup.",PUC-RS,Rafael Chanin; Afonso Sales; Leandro Bento Pompermaier; Rafael Prikladnicki,https://doi.org/10.1145/3197091.3197122,null,C,no_arxiv,0
2018,ITiCSE,"Hackathons in the formal learning process.",UFPE,Kiev Gama; Breno Alencar Gonçalves; Pedro Alessio,https://doi.org/10.1145/3197091.3197138,null,C,no_arxiv,0
2018,SIGCSE,"An Analysis of a Media-Based Approach to Teach Programming to Middle School Students.",UEFS,Luis Gustavo J. Araujo; Roberto Almeida Bittencourt; David Moises B. dos Santos,https://doi.org/10.1145/3159450.3159526,null,C,no_arxiv,0
2018,SIGCSE,"Exploring Active Learning Approaches to Computer Science Classes.",UNICAMP,Ricardo Caceffo; Guilherme Gama; Rodolfo Azevedo,https://doi.org/10.1145/3159450.3159585,null,C,no_arxiv,0
2018,SIGCSE,"Integrating Project Based Learning and Project Management for Software Engineering Teaching: An Experience Report.",ICMC/USP,Maria Lydia Fioravanti; Bruno Sena; Leo Natan Paschoal; Laíza R. Silva; Ana P. Allian; Elisa Yumi Nakagawa; Simone R. S. Souza; Seiji Isotani; Ellen F. Barbosa,https://doi.org/10.1145/3159450.3159599,null,C,no_arxiv,1
2017,IEEE ToE,"PBL-SEE: An Authentic Assessment Model for PBL-Based Software Engineering Education.",UFPE,Simone C. dos Santos,https://doi.org/10.1109/TE.2016.2604227,null,J,no_arxiv,2
2017,ITiCSE,"Analyzing How Interest in Learning Programming Changes During a CS0 Course: A Qualitative Study with Brazilian Undergraduates.",UFPE,Pasqueline Dantas Scaico; Ruy José Guerra Barretto de Queiroz; José Jorge Lima Dias Jr.,https://doi.org/10.1145/3059009.3059015,null,C,no_arxiv,1
2016,SIGCSE,"A Strategy to Combine Test-Driven Development and Test Criteria to Improve Learning of Programming Skills.",UTFPR,Bruno Henrique Pachulski Camara; Marco Aurélio Graciotto Silva,https://doi.org/10.1145/2839509.2844633,null,C,no_arxiv,0
2016,SIGCSE,"Developing a Computer Science Concept Inventory for Introductory Programming.",UNICAMP,Ricardo Caceffo; Steven A. Wolfman; Kellogg S. Booth; Rodolfo Azevedo,https://doi.org/10.1145/2839509.2844559,null,C,no_arxiv,12
2015,Comp. Science Educ.,"Open source projects in software engineering education: a mapping study.",UFBA; UFS; UEFS,Debora Maria Coelho Nascimento; Roberto Almeida Bittencourt; Christina Chavez,https://doi.org/10.1080/08993408.2015.1033159,null,J,no_arxiv,1
2015,IEEE ToE,"Experimental Evaluation of a Serious Game for Teaching Software Process Modeling.",UFSC,Rafael Oliveira Chaves; Christiane Gresse von Wangenheim; Julio Cezar Costa Furtado; Sandro Ronaldo Bezerra Oliveira; Alex Santos; Eloi Luiz Favero,https://doi.org/10.1109/TE.2015.2411573,null,J,no_arxiv,7
2015,ITiCSE,"Combining Challenge-Based Learning and Scrum Framework for Mobile Application Development.",PUC-RS,Alan R. Santos; Afonso Sales; Paulo Fernandes; Mark Nichols,https://doi.org/10.1145/2729094.2742602,null,C,no_arxiv,9
2014,ITiCSE,"Cultural appropriation of computational thinking acquisition research: seeding fields of diversity.",PUC-Rio; UFF,Clarisse Sieckenius de Souza; Luciana Cardoso de Castro Salgado; Carla Faria Leitão; Martha M. Serra,https://doi.org/10.1145/2591708.2591729,null,C,no_arxiv,1
2014,SIGCSE,"Can computers compare student code solutions as well as teachers?",UFPB; UFCG,Matheus Gaudencio; Ayla Dantas; Dalton Dario Serey Guerrero,https://doi.org/10.1145/2538862.2538973,null,C,no_arxiv,5
2014,SIGCSE,"Quantitative correlation between ability to compute and student performance in a primary school.",UFSCar,Osvaldo Luiz De Oliveira; Maria C. Nicoletti; Luis Mariano del Val Cura,https://doi.org/10.1145/2538862.2538890,null,C,no_arxiv,4
