2023,ACM TOCE,"Potential Factors for Retention and Intent to Drop-out in Brazilian Computing Programs.",UFRGS; IFMS; UNESP; UTFPR,Rodrigo Duran 0001; Silvia Amélia Bim; Itana Gimenes; Leila Ribeiro 0001; Ronaldo Celso Messias Correia,https://doi.org/10.1145/3607537,top,J,no_arxiv,0
2023,IEEE ToE,"Challenges on the Brazilian Information Systems Education: The Professors' Perspective.",UFMA; UNIRIO,Vânia de Oliveira Neves; Silvana Morita Melo; Davi Viana; Rodrigo Pereira dos Santos; Valdemar Vicente Graciano Neto,https://doi.org/10.1109/TE.2023.3259335,null,J,no_arxiv,0
2022,ACM TOCE,"Are They Learning or Playing? Moderator Conditions of Gamification's Success in Programming Classrooms.",UFAM; ICMC/USP,Luiz A. L. Rodrigues; Filipe D. Pereira; Armando M. Toda; Paula T. Palomino; Wilk Oliveira; Marcela Pessoa; Leandro S. G. Carvalho; David B. F. Oliveira; Elaine Harada T. de Oliveira; Alexandra I. Cristea; Seiji Isotani,https://doi.org/10.1145/3485732,top,J,no_arxiv,0
2022,ACM TOCE,"Cognitive Load Theory in Computing Education Research: A Review.",IFMS,Rodrigo Duran 0001; Albina Zavgorodniaia; Juha Sorva,https://doi.org/10.1145/3483843,top,J,no_arxiv,0
2022,ACM TOCE,"Through (Tracking) Their Eyes: Abstraction and Complexity in Program Comprehension.",IFMS,Philipp Kather; Rodrigo Duran 0001; Jan Vahrenhold,https://doi.org/10.1145/3480171,top,J,no_arxiv,0
2022,IEEE ToE,"A Systematic Mapping of the Classification of Open Educational Resources for Computer Science Education in Digital Sources.",ICMC/USP,William Simão de Deus; Ellen Francine Barbosa,https://doi.org/10.1109/TE.2021.3128019,null,J,no_arxiv,0
2022,IEEE ToE,"An Approach Based on Social Network Analysis to Enhance Social Presence in a Collaborative Learning Environment.",UFPE,Francisco Petrônio Alencar de Medeiros; Alex Sandro Gomes,https://doi.org/10.1109/TE.2022.3154935,null,J,no_arxiv,0
2022,IEEE ToE,"An Investigation of Knowledge Gaps of Graduate Students Regarding Safety-Critical Systems Development: A Controlled Experiment.",ICMC/USP,Ana Isabella Muniz Leite; Lucas Lagoa Nogueira; Samuel de Souza Lopes; Rosana T. V. Braga; Pablo Oliveira Antonino; Elisa Yumi Nakagawa,https://doi.org/10.1109/TE.2021.3093347,null,J,no_arxiv,0
2022,IEEE ToE,"Latin American Women and Computer Science: A Systematic Literature Mapping.",UnB,Maristela Holanda; Dilma Da Silva,https://doi.org/10.1109/TE.2021.3115460,null,J,no_arxiv,0
2022,IEEE ToE,"Role-Playing Games for Fostering Communication and Negotiation Skills.",ICMC/USP,Maria Lydia Fioravanti; Camila Dias de Oliveira Sestito; William Simão de Deus; Lilian Passos Scatalon; Ellen Francine Barbosa,https://doi.org/10.1109/TE.2021.3117898,null,J,no_arxiv,0
2022,ITiCSE,"DBSnap-Eval: Identifying Database Query Construction Patterns.",UFU,Yasin N. Silva; Alexis Loza; Humberto Luiz Razente,https://doi.org/10.1145/3502718.3524822,null,C,no_arxiv,0
2022,ITiCSE,"Evaluation of a Sixth-Grade Computing Textbook.",UEFS,Emanuele A. F. Mascarenhas; Roberto A. Bittencourt,https://doi.org/10.1145/3502718.3524738,null,C,no_arxiv,0
2021,ACM TOCE,"Rules of Program Behavior.",IFMS,Rodrigo Duran 0001; Juha Sorva; Otto Seppälä,https://doi.org/10.1145/3469128,top,J,no_arxiv,0
2021,IEEE ToE,"Two Decades of PBL in Teaching Computing: A Systematic Mapping Study.",UFPE,Simone C. dos Santos; Priscila B. S. Reis; Jacinto F. S. Reis; Fábio Tavares Arruda,https://doi.org/10.1109/TE.2020.3033416,null,J,no_arxiv,0
2021,ITiCSE,"Online Hackathons as an Engaging Tool to Promote Group Work in Emergency Remote Learning.",UFPE,Kiev Gama; Carlos Zimmerle; Pedro Rossi,https://doi.org/10.1145/3430665.3456312,null,C,http://arxiv.org/abs/2105.06388v1,0
2021,SIGCSE,"Gamification Works, but How and to Whom?: An Experimental Study in the Context of Programming Lessons.",ICMC/USP,Luiz A. L. Rodrigues; Armando M. Toda; Wilk Oliveira; Paula T. Palomino; Anderson Paulo Avila Santos; Seiji Isotani,https://doi.org/10.1145/3408877.3432419,null,C,no_arxiv,0
2021,SIGCSE,"Towards a Human-AI Hybrid System for Categorising Programming Problems.",UFAM,Filipe Dwan Pereira; Francisco Pires; Samuel C. Fonseca; Elaine H. T. Oliveira; Leandro S. G. Carvalho; David B. F. Oliveira; Alexandra I. Cristea,https://doi.org/10.1145/3408877.3432422,null,C,no_arxiv,0
2020,ITiCSE,"Exploring Creativity and Learning through the Construction of (Non-Digital) Board Games in HCI Courses.",PUC-RS,Milene Selbach Silveira,https://doi.org/10.1145/3341525.3387374,null,C,no_arxiv,0
2020,SIGCSE,"A Large-scale Evaluation of a Rubric for the Automatic Assessment of Algorithms and Programming Concepts.",UFSC,Nathalia da Cruz Alves; Christiane Gresse von Wangenheim; Jean Carlo Rossa Hauck; Adriano Ferreti Borgatto,https://doi.org/10.1145/3328778.3366840,null,C,no_arxiv,0
2020,SIGCSE,"A Strategy to Enhance Computer Science Teaching Material Using Topic Modelling: Towards Overcoming The Gap Between College And Workplace Skills.",UNESP,Ingrid Marçal; Rogério Eduardo Garcia; Danilo Medeiros Eler; Ronaldo Celso Messias Correia,https://doi.org/10.1145/3328778.3366858,null,C,no_arxiv,0
2020,SIGCSE,"Automated Assessment of the Visual Design of Android Apps Developed with App Inventor.",UFSC,Igor da Silva Solecki; João V. Araujo Porto; Nathalia da Cruz Alves; Christiane Gresse von Wangenheim; Jean C. R. Hauck; Adriano Ferreti Borgatto,https://doi.org/10.1145/3328778.3366868,null,C,no_arxiv,0
2020,SIGCSE,"Gender Differences in Introductory Programming: Comparing MOOCs and Local Courses.",IFMS,Rodrigo Duran 0001; Lassi Haaranen; Arto Hellas,https://doi.org/10.1145/3328778.3366852,null,C,no_arxiv,0
2019,ICER,"Exploring the Value of Student Self-Evaluation in Introductory Programming.",IFMS,Rodrigo Duran 0001; Jan-Mikael Rybicki; Juha Sorva; Arto Hellas,https://doi.org/10.1145/3291279.3339407,null,C,no_arxiv,0
2019,IEEE ToE,"A Systematic Literature Review on Teaching and Learning Introductory Programming in Higher Education.",UFPE; UFRPE,Rodrigo Pessoa Medeiros; Geber Lisboa Ramalho; Taciana Pontual Falcão,https://doi.org/10.1109/TE.2018.2864133,null,J,no_arxiv,0
2019,ITiCSE,"Developing Course Projects in a Hack Day: An Experience Report.",UFPE,Kiev Gama,https://doi.org/10.1145/3304221.3319777,null,C,no_arxiv,0
2019,ITiCSE,"Identifying and Validating Java Misconceptions Toward a CS1 Concept Inventory.",UNICAMP,Ricardo Caceffo; Pablo Frank-Bolton; Renan Souza; Rodolfo Azevedo,https://doi.org/10.1145/3304221.3319771,null,C,no_arxiv,0
2019,ITiCSE,"Towards a Common Instrument for Measuring Prior Programming Knowledge.",IFMS,Rodrigo Silva Duran; Jan-Mikael Rybicki; Arto Hellas; Sanna Suoranta,https://doi.org/10.1145/3304221.3319755,null,C,no_arxiv,0
2019,SIGCSE,"An Approach to Generate Virtual Tutors for Game Programming Classes.",UFRN,Alan de Oliveira Santana; Eduardo Aranha,https://doi.org/10.1145/3287324.3287414,null,C,no_arxiv,0
2019,SIGCSE,"Analyzing Gamification Impact on a Mastery Learning Introductory Programming Course.",UFCG,Rafael Guerra de Pontes; Dalton Dario Serey Guerrero; Jorge C. A. de Figueiredo,https://doi.org/10.1145/3287324.3287367,null,C,no_arxiv,0
2019,SIGCSE,"How Many Abilities Can We Measure in Computational Thinking?: A Study on Bebras Challenge.",UFCG,Ana Liz Souto O. de Araujo; Wilkerson de L. Andrade; Dalton Dario Serey Guerrero; Monilly Ramos Araujo Melo,https://doi.org/10.1145/3287324.3287405,null,C,no_arxiv,0
2019,SIGCSE,"Perceived Benefits and Challenges of Learning Startup Methodologies for Software Engineering Students.",PUC-RS,Jorge Melegati; Rafael Chanin; Xiaofeng Wang 0001; Afonso Sales; Rafael Prikladnicki,https://doi.org/10.1145/3287324.3287382,null,C,no_arxiv,0
2019,SIGCSE,"Software Testing in Introductory Programming Courses: A Systematic Mapping Study.",ICMC/USP; UNESP,Lilian Passos Scatalon; Jeffrey C. Carver; Rogério Eduardo Garcia; Ellen Francine Barbosa,https://doi.org/10.1145/3287324.3287384,null,C,no_arxiv,0
