2018,Computers & Education,"Affective states in computer-supported collaborative learning: Studying the past to drive the future.",UFAL; UNISINOS; ICMC/USP,Rachel Carlos Duque Reis; Seiji Isotani; Carla Lopes Rodriguez; Kamila Takayama Lyra; Patrícia Augustin Jaques; Ig Ibert Bittencourt,https://doi.org/10.1016/j.compedu.2018.01.015,null,J,no_arxiv
2018,Computers & Education,"Participatory methodologies to promote student engagement in the development of educational digital games.",UFRPE,Taciana Pontual Falcão; Flávia Peres; Dyego Morais; Glaucileide da Silva Oliveira,https://doi.org/10.1016/j.compedu.2017.09.006,null,J,no_arxiv
2018,IEEE TE,"An Instructional Feedback Technique for Teaching Project Management Tools Aligned With PMBOK.",UFSC,Rafael Queiroz Gonçalves; Christiane Gresse von Wangenheim; Jean C. R. Hauck; Andreia Zanella,https://doi.org/10.1109/TE.2017.2774766,null,J,no_arxiv
2018,SIGCSE,"An Analysis of a Media-Based Approach to Teach Programming to Middle School Students.",UEFS,Luis Gustavo J. Araujo; Roberto Almeida Bittencourt; David Moises B. dos Santos,http://doi.acm.org/10.1145/3159450.3159526,null,C,no_arxiv
2018,SIGCSE,"Integrating Project Based Learning and Project Management for Software Engineering Teaching: An Experience Report.",ICMC/USP,Maria Lydia Fioravanti; Bruno Sena; Leo Natan Paschoal; Laíza R. Silva; Ana P. Allian; Elisa Yumi Nakagawa; Simone R. S. Souza; Seiji Isotani; Ellen F. Barbosa,http://doi.acm.org/10.1145/3159450.3159599,null,C,no_arxiv
2017,Computers & Education,"Does gender stereotype threat in gamified educational environments cause anxiety? An experimental study.",UFAL,Josmario Albuquerque; Ig Ibert Bittencourt; Jorge A. P. M. Coelho; Alan P. Silva,https://doi.org/10.1016/j.compedu.2017.08.005,null,J,no_arxiv
2017,Computers & Education,"How games for computing education are evaluated? A systematic literature review.",UFSC,Giani Petri; Christiane Gresse von Wangenheim,https://doi.org/10.1016/j.compedu.2017.01.004,null,J,no_arxiv
2015,IEEE TE,"Experimental Evaluation of a Serious Game for Teaching Software Process Modeling.",UFSC,Rafael Oliveira Chaves; Christiane Gresse von Wangenheim; Julio Cezar Costa Furtado; Sandro Ronaldo Bezerra Oliveira; Alex Santos; Eloi Luiz Favero,https://doi.org/10.1109/TE.2015.2411573,null,J,no_arxiv
2014,SIGCSE,"Can computers compare student code solutions as well as teachers?",UFPB; UFCG,Matheus Gaudencio; Ayla Dantas; Dalton Dario Serey Guerrero,http://doi.acm.org/10.1145/2538862.2538973,null,C,no_arxiv
2013,Computers & Education,"A Semantic Web-based authoring tool to facilitate the planning of collaborative learning scenarios compliant with learning theories.",UFAL; UNISINOS; ICMC/USP,Seiji Isotani; Riichiro Mizoguchi; Sadao Isotani; Olimpio M. Capeli; Naoko Isotani; Antonio R. P. L. de Albuquerque; Ig Ibert Bittencourt; Patrícia Augustin Jaques,https://doi.org/10.1016/j.compedu.2012.12.009,null,J,no_arxiv
