2019,ACM Comput. Surveys,"Graph-Based Skill Acquisition For Reinforcement Learning.",LNCC,Matheus R. F. Mendonca; Artur Ziviani; André da Motta Salles Barreto,https://dl.acm.org/citation.cfm?id=3291045,null,J,no_arxiv,
2019,ACM Comput. Surveys,"Machine Learning in Network Centrality Measures: Tutorial and Outlook.",UFRGS,Felipe Grando; Lisandro Zambenedetti Granville; Luís C. Lamb,https://dl.acm.org/citation.cfm?id=3237192,null,J,http://arxiv.org/abs/1810.11760v1,
2019,ACM Comput. Surveys,"Synthesis of Facial Expressions in Photographs: Characteristics, Approaches, and Challenges.",EACH/USP,Rafael Luiz Testa; Cléber Gimenez Corrêa; Ariane Machado-Lima; Fátima L. S. Nunes,https://doi.org/10.1145/3292652,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Urban Computing Leveraging Location-Based Social Network Data: A Survey.",UFMG; UNICAMP; UTFPR,Thiago H. Silva; Aline Carneiro Viana; Fabrício Benevenuto; Leandro Villas; Juliana F. S. Salles; Antonio A. F. Loureiro; Daniele Quercia,https://dl.acm.org/citation.cfm?id=3301284,null,J,no_arxiv,
2018,ACM Comput. Surveys,"A Checkpoint of Research on Parallel I/O for High-Performance Computing.",UFJF; UFRGS,Francieli Zanon Boito; Eduardo C. Inacio; Jean Luca Bez; Philippe O. A. Navaux; Mario A. R. Dantas; Yves Denneulin,https://doi.org/10.1145/3152891,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"A Survey of Random Forest Based Methods for Intrusion Detection Systems.",UnB,Paulo Angelo Alves Resende; André C. Drummond,https://doi.org/10.1145/3178582,null,J,no_arxiv,3
2018,ACM Comput. Surveys,"A Survey of Sensors in Healthcare Workflow Monitoring.",Unisinos,Rodolfo Antunes; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodrigo da Rosa Righi; Andreas K. Maier; Björn Eskofier; Malte Ollenschläger; Farzad Naderi; Rebecca Fahrig; Sebastian Bauer 0001; Sigrun Klein; Gelson Campanatti,https://doi.org/10.1145/3177852,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Provenance Analytics for Workflow-Based Computational Experiments: A Survey.",UFF,Wellington Moreira de Oliveira; Daniel de Oliveira 0001; Vanessa Braganholo,https://doi.org/10.1145/3184900,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Software Platforms for Smart Cities: Concepts, Requirements, Challenges, and a Unified Reference Architecture.",IME/USP,Eduardo Felipe Zambom Santana; Ana Paula Chaves; Marco Aurélio Gerosa; Fabio Kon; Dejan S. Milojicic,https://doi.org/10.1145/3124391,null,J,http://arxiv.org/abs/1609.08089v3,7
2018,ACM Comput. Surveys,"Understanding Application-Level Caching in Web Applications: A Comprehensive Introduction and Survey of State-of-the-Art Approaches.",UFRGS,Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1145/3145813,null,J,no_arxiv,2
