2022,ACM Comput. Surveys,"A Survey of Music Visualization Techniques.",UFPA,Hugo Brito Lima; Carlos Gustavo Resque dos Santos; Bianchi Serique Meiguins,https://doi.org/10.1145/3461835,null,J,no_arxiv,0
2022,ACM Comput. Surveys,"Beyond Multimedia Authoring: On the Need for Mulsemedia Authoring Tools.",UFF,Douglas Paulo de Mattos; Débora C. Muchaluat-Saade; Gheorghita Ghinea,https://doi.org/10.1145/3464422,null,J,no_arxiv,0
2022,ACM Comput. Surveys,"Measuring Presence in Virtual Environments: A Survey.",UFRGS,Vinicius Costa de Souza; Anderson Maciel; Luciana Porcher Nedel; Regis Kopper,https://doi.org/10.1145/3466817,null,J,no_arxiv,0
2022,ACM Comput. Surveys,"Persistent Memory: A Survey of Programming Support and Implementations.",UNESP,Alexandro Baldassin; João Barreto 0001; Daniel Castro 0004; Paolo Romano 0002,https://doi.org/10.1145/3465402,null,J,no_arxiv,0
2022,ACM Comput. Surveys,"Service Computing for Industry 4.0: State of the Art, Challenges, and Research Opportunities.",UFSC,Frank Siqueira; Joseph G. Davis,https://doi.org/10.1145/3478680,null,J,no_arxiv,0
2022,ACM Comput. Surveys,"Temporal Relation Extraction in Clinical Texts: A Systematic Review.",PUC-PR,Yohan Bonescki Gumiel; Lucas Emanuel Silva e Oliveira; Vincent Claveau; Natalia Grabar; Emerson Cabrera Paraiso; Claudia Maria Cabral Moro Barra; Deborah Ribeiro Carvalho,https://doi.org/10.1145/3462475,null,J,no_arxiv,0
2022,ACM Comput. Surveys,"Text Mining in Cybersecurity: A Systematic Literature Review.",Unisinos,Luciano Ignaczak; Guilherme Goldschmidt; Cristiano André da Costa; Rodrigo da Rosa Righi,https://doi.org/10.1145/3462477,null,J,no_arxiv,0
2022,Comput. Stand. Interfaces,"A visual approach for identification and annotation of business process elements in process descriptions.",UFRGS; EACH/USP,Leonardo Silva Rosa; Thanner Soares Silva; Marcelo Fantinato; Lucinéia Heloisa Thom,https://doi.org/10.1016/j.csi.2021.103601,null,J,no_arxiv,0
2022,Comput. Stand. Interfaces,"On the effects of continuous delivery on code quality: A case study in industry.",Unisinos,Maluane Rubert; Kleinner Farias,https://doi.org/10.1016/j.csi.2021.103588,null,J,no_arxiv,0
2021,ACM Comput. Surveys,"Data Modeling and NoSQL Databases - A Systematic Mapping Review.",UnB,Harley Vera Olivera; Guo RuiZhe; Ruben Cruz Huacarpuma; Ana Paula Bernardi da Silva; Ari Melo Mariano; Maristela Holanda,https://doi.org/10.1145/3457608,null,J,no_arxiv,0
2021,ACM Comput. Surveys,"Main Memory Database Recovery: A Survey.",UFC,Arlino Magalhães; José Maria Monteiro; Angelo Brayner,https://doi.org/10.1145/3442197,null,J,no_arxiv,0
2021,ACM Comput. Surveys,"Mobility Trace Analysis for Intelligent Vehicular Networks: Methods, Models, and Applications.",UFMG,Clayson Celes; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1145/3446679,null,J,no_arxiv,0
2021,ACM Comput. Surveys,"Principal Component Analysis: A Natural Approach to Data Exploration.",ICMC/USP,Felipe L. Gewers; Gustavo R. Ferreira; Henrique Ferraz de Arruda; Filipi Nascimento Silva; Cesar H. Comin; Diego R. Amancio; Luciano da Fontoura Costa,https://doi.org/10.1145/3447755,null,J,http://arxiv.org/abs/1804.02502v2,0
2021,ACM Comput. Surveys,"Syntactic Pattern Recognition in Computer Vision: A Systematic Review.",UFMS,Gilberto Astolfi; Fábio Prestes Cesar Rezende; João Vitor de Andrade Porto; Edson Takashi Matsubara; Hemerson Pistori,https://doi.org/10.1145/3447241,null,J,no_arxiv,0
2021,Communications ACM,"Transformers aftermath: current research and rising trends.",Unisinos,Eduardo Souza dos Reis; Cristiano André da Costa; Diórgenes Silveira; Rodrigo Bavaresco; Rodrigo da Rosa Righi; Jorge Luis Victória Barbosa; Rodolfo Stoffel Antunes; Márcio Miguel Gomes; Gustavo Federizzi,https://doi.org/10.1145/3430937,null,J,no_arxiv,0
2020,ACM Comput. Surveys,"A Critical Survey of the Multilevel Method in Complex Networks.",ICMC/USP,Alan Valejo; Vinícius Ferreira; Renato Fabbri; Maria Cristina Ferreira de Oliveira; Alneu de Andrade Lopes,https://doi.org/10.1145/3379347,null,J,no_arxiv,0
2020,ACM Comput. Surveys,"A Survey of Blockchain-Based Strategies for Healthcare.",ICMC/USP,Erikson Júlio De Aguiar; Bruno S. Faiçal; Bhaskar Krishnamachari; Jó Ueyama,https://doi.org/10.1145/3376915,null,J,no_arxiv,0
2020,ACM Comput. Surveys,"A Survey of DevOps Concepts and Challenges.",IME/USP,Leonardo A. F. Leite; Carla Rocha; Fabio Kon; Dejan S. Milojicic; Paulo Meirelles,https://doi.org/10.1145/3359981,null,J,http://arxiv.org/abs/1909.05409v4,0
2020,ACM Comput. Surveys,"Autonomous Visual Navigation for Mobile Robots: A Systematic Literature Review.",UNIFESP,Yuri D. V. Yasuda; Luiz Eduardo Galvão Martins; Fabio A. M. Cappabianco,https://doi.org/10.1145/3368961,null,J,no_arxiv,0
2020,ACM Comput. Surveys,"Fast Packet Processing with eBPF and XDP: Concepts, Code, Challenges, and Applications.",UFMG,Marcos Augusto M. Vieira; Matheus S. Castanho; Racyus D. G. Pacífico; Elerson Rubens da Silva Santos; Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira,https://doi.org/10.1145/3371038,null,J,no_arxiv,0
2020,ACM Comput. Surveys,"Vehicle Trajectory Similarity: Models, Methods, and Applications.",UFMG,Roniel S. de Sousa; Azzedine Boukerche; Antonio A. F. Loureiro,https://doi.org/10.1145/3406096,null,J,no_arxiv,0
2020,Communications ACM,"A perspective on theoretical computer science in Latin America.",COPPE/UFRJ; IME/USP,Marcos Kiwi; Yoshiharu Kohayakawa; Sergio Rajsbaum; Francisco Rodríguez-Henríquez; Jayme Luiz Szwarcfiter; Alfredo Viola,https://doi.org/10.1145/3419975,null,J,no_arxiv,0
2020,Communications ACM,"A tour of dependable computing research in Latin America.",UNICAMP; UFPR,Elias P. Duarte Jr.; Raimundo J. A. Macêdo; Eliane Martins; Sergio Rajsbaum,https://doi.org/10.1145/3416979,null,J,no_arxiv,0
2020,Communications ACM,"Digital healthcare in Latin America: the case of Brazil and Mexico.",UFF,Monica Tentori; Artur Ziviani; Débora C. Muchaluat-Saade; Jesús Favela,https://doi.org/10.1145/3423923,null,J,no_arxiv,0
2020,Communications ACM,"The Latin American supercomputing ecosystem for science.",LNCC,Isidoro Gitler; Antônio Tadeu A. Gomes; Sergio Nesmachnow,https://doi.org/10.1145/3419977,null,J,no_arxiv,0
